joint_station_id,joint_id,station_id
774,halal-marrakkech-morrocan-food-cart-new-york,10
775,mercato-new-york,10
776,tavola-new-york,10
777,sergimmo-salumeria-new-york,10
778,casa-nonna-new-york-2,10
779,non-solo-piada-new-york,10
780,boccone-new-york-6,10
781,trattoria-casa-di-isacco-new-york,10
782,biricchino-new-york-2,10
783,pomodoro-new-york-2,10
784,chelsea-station-new-york-city,10
785,l-amico-nyc-new-york,10
786,il-punto-ristorante-new-york-2,10
787,barilla-restaurants-new-york-7,10
788,trattoria-bianca-new-york-3,10
789,lugo-cucina-new-york-2,10
790,roses-pizza-and-pasta-new-york,10
791,carbone-ristorante-italiano-new-york,10
792,impero-caffè-new-york-2,10
793,piccolo-cafe-new-york-2,10
794,jonnys-panini-new-york-9,10
795,ny-pizza-suprema-new-york,10
796,kiss-my-slice-new-york-3,10
797,cavallo-pizzeria-new-york,10
798,american-beauty-new-york,10
799,capizzi-new-york,10
800,waldys-wood-fired-pizza-and-penne-new-york-5,10
801,little-italy-pizza-new-york-24,10
802,sid-golds-request-room-new-york,10
803,2-bros-pizza-new-york-5,10
804,johns-of-times-square-new-york-2,10
805,lazzaras-pizza-new-york,10
806,2-bros-pizza-new-york-3,10
807,famous-amadeus-pizza-new-york,10
808,famous-famiglia-pizzeria-new-york-4,10
809,salt-and-pepper-new-york-2,10
810,robertas-pizza-at-broadway-bites-new-york,10
811,don-pepi-pizza-new-york,10
812,cavallos-pizzeria-new-york,10
813,cajun-cafe-new-york-2,10
814,by-suzette-new-york-3,10
815,snow-face-new-york,10
816,ocabanon-new-york,10
817,chez-josephine-new-york,10
818,barclay-paris-pastries-new-york,10
819,bar-suzette-at-broadway-bites-new-york,10
820,carraghers-pub-and-restaurant-new-york,10
821,tír-na-nóg-new-york-12,10
822,scallywags-irish-pub-and-restaurant-new-york,10
823,jack-doyles-bar-and-restaurant-new-york,10
824,blarney-rock-pub-new-york,10
825,john-sullivans-new-york,10
826,mcgarrys-bar-and-restaurant-new-york,10
827,stout-nyc-new-york,10
828,feile-new-york-13,10
829,molly-wee-pub-new-york,10
830,tír-na-nóg-new-york-13,10
831,triple-crown-restaurant-and-ale-house-new-york,10
832,lemony-new-york,10
833,dafni-greek-taverna-new-york,10
834,snack-eos-new-york,10
835,uncle-nicks-greek-cuisine-new-york-3,10
836,cafe-31-sports-bar-and-grill-new-york,10
837,gyro-ii-new-york,10
838,stix-bar-and-grill-new-york,10
839,gyro-stand-new-york,10
840,lupulo-new-york,10
841,bica-new-york,10
842,gastro-bar-at-35th-new-york,10
843,cafe-nunez-new-york,10
844,balade-your-way-new-york-2,10
845,cafe-tarantin-new-york,10
846,nanoosh-new-york-8,10
847,the-hummus-and-pita-new-york-3,10
848,maoz-falafel-and-grill-new-york-2,10
849,pergola-new-york-4,10
850,ilili-box-new-york-3,10
851,old-jerusalem-manhattan,10
852,moes-falafel-new-york,10
853,teremok-new-york-5,10
854,district-social-new-york,10
855,juniper-new-york,10
856,friedmans-new-york-59,10
857,till-and-sprocket-new-york,10
858,west-bank-cafe-new-york,10
859,friedmans-new-york-57,10
860,entree-new-york-3,10
861,siblings-nyc-new-york,10
862,american-whiskey-new-york,10
863,the-vine-eventi-hotel-new-york,10
864,my-bellys-playlist-new-york-8,10
865,madison-square-tavern-new-york,10
866,crompton-ale-house-new-york,10
867,pig-n-whistle-new-york-11,10
868,niles-restaurant-new-york,10
869,cafe-r-new-york,10
870,clyde-fraziers-wine-and-dine-new-york,10
871,maggie-reillys-restaurant-new-york,10
872,houndstooth-pub-new-york,10
873,schnippers-quality-kitchen-new-york,10
874,tracks-raw-bar-and-grill-new-york-2,10
875,rock-and-reillys-nyc-new-york-2,10
876,the-harold-new-york,10
877,the-pennsy-new-york,10
878,hudson-station-new-york,10
879,rare-bar-and-grill-new-york-5,10
880,seven-bistro-new-york-3,10
881,local-west-new-york,10
882,harringtons-bar-and-grill-new-york,10
883,mustang-harrys-new-york,10
884,smiths-bar-and-restaurant-new-york,10
885,rowlands-bar-and-grill-new-york-3,10
886,statler-grill-new-york,10
887,stitch-bar-and-lounge-new-york-3,10
888,brother-jimmys-bbq-new-york-2,10
889,sammys-house-of-bbq-new-york,10
890,kaptans-deck-new-york,10
891,dallas-bbq-new-york-7,10
892,shady-jakes-new-york,10
893,black-iron-burger-new-york-2,10
894,snax-spot-new-york,10
895,black-iron-burger-new-york-3,10
896,shake-shack-new-york-9,10
897,shake-shack-new-york-44,10
898,brgr-new-york,10
899,five-guys-burgers-and-fries-new-york-5,10
900,five-guys-burgers-and-fries-new-york-13,10
901,five-guys-burgers-and-fries-new-york-8,10
902,andrews-coffee-shop-new-york-11,10
903,mcdonalds-manhattan-11,10
904,applebees-new-york,10
905,johnny-rockets-new-york-17,10
906,mcdonalds-manhattan-6,10
907,shortys-new-york,10
908,charleys-philly-steaks-new-york,10
909,chirping-chicken-new-york-12,10
910,stickys-finger-joint-new-york-4,10
911,atomic-wings-new-york-2,10
912,dominos-pizza-new-york-9,10
913,hooters-new-york-4,10
914,popeyes-chicken-and-biscuits-new-york-7,10
915,churchs-chicken-new-york-5,10
916,kfc-new-york-12,10
917,pizza-hut-new-york-9,10
918,popeyes-chicken-new-york,10
919,the-cafe-grind-new-york,10
920,nathans-new-york-124,10
921,charlies-fashion-hot-dogs-new-york,10
922,auntie-annes-new-york-3,10
923,printers-alley-new-york,10
924,halal-cart-manhattan-16,10
925,33rd-st-and-7th-ave-nw-halal-cart-new-york,10
926,rafiqis-new-york-6,10
927,adhams-halal-food-manhattan,10
928,nyc-fried-chicken-corporation-new-york,10
929,faiths-halal-food-manhattan,10
930,bombay-deli-pizza-and-tandoori-restaurant-new-york,10
931,halal-cart-new-york-61,10
932,halal-cart-manhattan-15,10
933,33rd-st-and-7th-ave-sw-halal-cart-new-york,10
934,halal-cart-new-york-56,10
935,kashmir-9-new-york-2,10
936,halal-cart-new-york-38,10
937,bens-kosher-delicatessen-restaurant-and-caterers-new-york,10
938,pitopia-new-york-2,10
939,holy-rollers-kosher-cart-new-york,10
940,brucha-caterer-truck-new-york,10
941,the-vegetable-garden-new-york-4,10
942,pars-grill-house-new-york,10
943,31st-and-broadway-halal-cart-new-york,10
944,chickpea-new-york-15,10
945,chickpea-newark,10
946,chickpea-new-york-6,10
947,india-kitchen-new-york,10
948,indian-project-new-york,10
949,patiala-indian-food-new-york,10
950,desi-grub-new-york-4,10
951,curry-hut-new-york,10
952,swagat-indian-restaurant-new-york-3,10
953,qasim-restaurant-new-york,10
954,cuisine-of-pakistan-new-york,10
955,taqueria-tehuitzingo-new-york,10
956,taqueria-diana-new-york-5,10
957,taco-bandito-new-york,10
958,antojito-mexicano-new-york,10
959,lucys-cantina-royale-new-york,10
960,chevys-fresh-mex-new-york-3,10
961,tacos-juquilita-new-york,10
962,nicks-place-new-york,10
963,atoradero-caqueria-new-york,10
964,taco-bell-new-york-36,10
965,desert-moon-mexican-food-new-york,10
966,times-restaurant-and-bar-new-york,10
967,fresco-tortilla-taco-new-york,10
968,chipotle-mexican-grill-new-york-83,10
969,chipotle-mexican-grill-new-york-58,10
970,taco-bell-new-york-26,10
971,chipotle-mexican-grill-new-york-50,10
972,moes-southwest-grill-ny,10
973,lali-restaurant-new-york,9
974,cafe-mofongo-new-york,9
975,aries-cafe-new-york,9
976,jimmys-nyc-new-york,9
977,eat-fresh-new-york,9
978,fashion-restaurant-new-york-4,9
979,havana-ny-new-york-3,9
980,havana-social-new-york-2,9
981,sophies-cuban-cuisine-new-york-17,9
982,chimichurri-grill-west-new-york,9
983,nuchas-new-york,9
984,nuchos-artisan-empinadas-new-york,9
985,samba-kitchen-and-bar-new-york,9
986,churrascaria-plataforma-new-york-3,9
987,brazil-brazil-new-york-2,9
988,rice-n-beans-new-york,9
989,carnaval-new-york-2,9
990,sake-bar-hagi-46-new-york-3,9
991,ñaño-ecuadorian-kitchen-new-york,9
992,la-pulperia-new-york-9,9
993,pio-pio-8-new-york-5,9
994,el-sabroso-new-york,9
995,cocina-del-sur-new-york-2,9
996,sangria-46-new-york,9
997,acuario-cafe-new-york,9
998,out-latin-food-new-york,9
999,el-guayaquileño-new-york-2,9
1000,lazaro-grocery-ready-to-eat-manhattan,9
1001,chaan-teng-new-york,9
1002,dim-sum-palace-new-york-2,9
1003,china-xiang-new-york-3,9
1004,ding-bbq-and-hot-pot-restaurant-new-york-4,9
1005,asura-asian-bistro-new-york-4,9
1006,hakkasan-new-york,9
1007,kungfu-kitchen-new-york-2,9
1008,new-li-yuan-new-york,9
1009,ollies-sichuan-new-york,9
1010,savour-sichuan-new-york,9
1011,kung-fu-little-steamed-buns-ramen-new-york-4,9
1012,main-noodle-house-new-york,9
1013,chef-yu-new-york,9
1014,lan-sheng-szechuan-food-restaurant-new-york,9
1015,gingers-new-york,9
1016,china-green-dim-sum-new-york,9
1017,food-king-chinese-kitchen-new-york,9
1018,a-a-jing-new-york,9
1019,kam-wei-kitchen-new-york,9
1020,china-gourmet-new-york-2,9
1021,fuji-hibachi-new-york,9
1022,ootoya-times-square-new-york-2,9
1023,gyu-kaku-japanese-bbq-new-york-3,9
1024,sushi-of-gari-46-new-york,9
1025,natsumi-new-york,9
1026,aya-sushi-new-york,9
1027,mentoku-new-york,9
1028,nippori-new-york,9
1029,annam-new-york-2,9
1030,go-go-curry-new-york,9
1031,inakaya-new-york,9
1032,ippudo-westside-new-york,9
1033,zen-ramen-and-sushi-new-york,9
1034,shimizu-new-york,9
1035,sushi-seki-times-square-new-york-4,9
1036,haru-sushi-new-york-16,9
1037,azuki-new-york,9
1038,kobeyaki-new-york-3,9
1039,yuri-sushi-new-york,9
1040,kuro-obi-new-york-4,9
1041,shokudo-new-york,9
1042,sushi-fussion-of-nyc-new-york,9
1043,ajisai-japanese-restaurant-new-york-2,9
1044,kodama-sushi-new-york-2,9
1045,black-sushi-new-york,9
1046,blue-fin-new-york,9
1047,ocha-new-york,9
1048,wasabi-sushi-and-bento-new-york-3,9
1049,penn-sushi-new-york,9
1050,bali-nusa-indah-new-york,9
1051,larb-ubol-new-york,9
1052,obao-new-york-3,9
1053,at-nine-restaurant-and-bar-new-york,9
1054,qi-new-york-3,9
1055,siri-thai-new-york,9
1056,room-service-new-york-6,9
1057,pongsri-thai-restaurant-new-york-2,9
1058,v-iv-bar-and-restaurant-new-york,9
1059,esanation-new-york-3,9
1060,yum-yum-bangkok-new-york,9
1061,pam-real-thai-food-new-york,9
1062,yum-yum-too-new-york,9
1063,aceluck-thai-cuisine-new-york,9
1064,abaya-thai-new-york,9
1065,bangkok-house-new-york-3,9
1066,vynl-new-york-6,9
1067,one-thai-chef-new-york,9
1068,thai-palace-new-york,9
1069,talent-2-thai-kitchen-new-york,9
1070,royal-ii-thai-cuisine-new-york-2,9
1071,cha-pas-noodles-and-grill-new-york,9
1072,chicken-house-new-york,9
1073,zhengs-lucky-sunday-garden-new-york,9
1074,wok-to-walk-new-york-2,9
1075,bonchon-new-york-7,9
1076,international-gourmet-kitchen-new-york,9
1077,zendo-new-york,9
1078,croton-reservoir-tavern-new-york,9
1079,roastown-coffee-new-york-3,9
1080,times-pub-new-york,9
1081,red-poke-new-york-2,9
1082,danji-new-york,9
1083,bann-restaurant-new-york-4,9
1084,frame-gourmet-eatery-new-york-2,9
1085,essen-new-york-5,9
1086,kimchi-taco-new-york-2,9
1087,cafe-hestia-new-york-3,9
1088,deli-manjoo-new-york-4,9
1089,pergola-new-york,9
1090,meske-ethiopian-restaurant-new-york,9
1091,queen-of-sheba-new-york,9
1092,tagine-fine-moroccan-cuisine-new-york-3,9
1093,trattoria-trecolori-new-york,9
1094,carmines-theater-district-new-york,9
1095,mercato-new-york,9
1096,tonys-di-napoli-new-york-4,9
1097,b-squared-new-york,9
1098,tavola-new-york,9
1099,becco-new-york-4,9
1100,casa-nonna-new-york-2,9
1101,briciola-new-york,9
1102,the-catalina-new-york-3,9
1103,mama-mia-44-sw-new-york-2,9
1104,patzeria-family-and-friends-new-york,9
1105,non-solo-piada-new-york,9
1106,boccone-new-york-6,9
1107,la-masseria-new-york-3,9
1108,riposo-46-new-york,9
1109,osteria-al-doge-new-york,9
1110,cielo-at-the-mayfair-new-york-3,9
1111,b-side-pizza-and-wine-bar-new-york,9
1112,trattoria-casa-di-isacco-new-york,9
1113,patzeria-perfect-pizza-new-york,9
1114,kiss-my-slice-new-york-3,9
1115,capizzi-new-york,9
1116,johns-of-times-square-new-york-2,9
1117,don-antonio-by-starita-new-york-2,9
1118,little-italy-pizza-new-york-29,9
1119,pauls-on-times-square-new-york,9
1120,99-cent-fresh-pizza-new-york-12,9
1121,2-bros-pizza-new-york-5,9
1122,roses-pizza-and-pasta-new-york,9
1123,carve-new-york,9
1124,lazzaras-pizza-new-york,9
1125,2-bros-pizza-new-york-3,9
1126,kiabacca-bar-new-york-2,9
1127,brasserie-1605-new-york,9
1128,bourbon-street-bar-and-grille-new-york,9
1129,birdland-jazz-club-new-york,9
1130,bubba-gump-shrimp-co-new-york,9
1131,by-suzette-new-york-3,9
1132,snow-face-new-york,9
1133,chez-josephine-new-york,9
1134,chez-napoleon-new-york,9
1135,marseille-new-york,9
1136,le-rivage-new-york-2,9
1137,tout-va-bien-new-york,9
1138,le-bon-choix-new-york,9
1139,pergola-des-artistes-new-york,9
1140,la-carafe-new-york,9
1141,pergolades-artistes-new-york,9
1142,barclay-paris-pastries-new-york,9
1143,brasserie-athenee-new-york,9
1144,carraghers-pub-and-restaurant-new-york,9
1145,hallo-berlin-new-york-3,9
1146,tír-na-nóg-new-york-12,9
1147,molloys-irish-pub-new-york,9
1148,scallywags-irish-pub-and-restaurant-new-york,9
1149,jack-doyles-bar-and-restaurant-new-york,9
1150,john-sullivans-new-york,9
1151,gaf-west-new-york,9
1152,mchales-bar-and-grill-new-york,9
1153,gossip-bar-and-restaurant-new-york,9
1154,the-keg-room-new-york,9
1155,tír-na-nóg-new-york-13,9
1156,fika-new-york-22,9
1157,dafni-greek-taverna-new-york,9
1158,snack-eos-new-york,9
1159,lemony-new-york,9
1160,uncle-nicks-greek-cuisine-new-york-4,9
1161,uncle-nicks-ouzaria-greek-tapas-new-york,9
1162,gyro-stand-new-york,9
1163,meson-sevilla-new-york,9
1164,gastro-bar-at-35th-new-york,9
1165,cafe-nunez-new-york,9
1166,pizza-king-manhattan,9
1167,hells-kitchen-dogfish-head-new-york,9
1168,istanbul-kebab-house-new-york,9
1169,turkish-cuisine-new-york,9
1170,turkish-grill-new-york,9
1171,mezze-bar-new-york,9
1172,balade-your-way-new-york-2,9
1173,mémé-mediterranean-new-york-12,9
1174,cafe-tarantin-new-york,9
1175,turco-mediterranean-grill-new-york,9
1176,crisp-new-york-2,9
1177,the-hummus-and-pita-new-york-3,9
1178,nanoosh-new-york-8,9
1179,shawarma-house-new-york-4,9
1180,maoz-falafel-and-grill-new-york-2,9
1181,gazalas-new-york-23,9
1182,ilili-box-new-york-3,9
1183,l-ybane-wine-bar-and-restaurant-new-york,9
1184,maoz-falafel-and-grill-new-york-6,9
1185,old-jerusalem-manhattan,9
1186,mr-broadway-new-york,9
1187,russian-vodka-room-new-york,9
1188,russian-samovar-new-york,9
1189,bea-new-york,9
1190,the-brazen-tavern-new-york,9
1191,district-social-new-york,9
1192,parker-and-quinn-new-york,9
1193,the-marshal-new-york,9
1194,juniper-new-york,9
1195,west-bank-cafe-new-york,9
1196,adella-new-york,9
1197,e-and-e-grill-house-new-york,9
1198,coffeemania-new-york-2,9
1199,lillys-craft-and-kitchen-new-york,9
1200,proper-west-new-york,9
1201,44-and-x-hells-kitchen-new-york-5,9
1202,aureole-new-york,9
1203,44-1-2-new-york-2,9
1204,glass-house-tavern-new-york,9
1205,dont-tell-mama-new-york,9
1206,thalia-new-york,9
1207,hourglass-tavern-new-york-3,9
1208,juniors-restaurant-and-cheesecake-new-york,9
1209,joe-allen-new-york,9
1210,bareburger-new-york-12,9
1211,times-square-diner-new-york-4,9
1212,heartland-brewery-chophouse-new-york,9
1213,the-jolly-monk-new-york-3,9
1214,schnippers-quality-kitchen-new-york,9
1215,guys-american-kitchen-and-bar-new-york-2,9
1216,houndstooth-pub-new-york,9
1217,smiths-bar-and-restaurant-new-york,9
1218,hibernia-new-york,9
1219,hard-rock-cafe-new-york-10,9
1220,rock-and-reillys-nyc-new-york-2,9
1221,hurleys-new-york-4,9
1222,paramount-bar-and-grill-new-york,9
1223,virgils-real-barbecue-new-york,9
1224,sammys-house-of-bbq-new-york,9
1225,southern-hospitality-new-york-3,9
1226,dallas-bbq-new-york-7,9
1227,mexicue-new-york-4,9
1228,dutch-freds-new-york-2,9
1229,black-iron-burger-new-york-2,9
1230,snax-spot-new-york,9
1231,shake-shack-new-york-9,9
1232,5-napkin-burger-new-york,9
1233,shake-shack-new-york-34,9
1234,the-counter-new-york,9
1235,shake-shack-new-york-44,9
1236,five-guys-burgers-and-fries-new-york-13,9
1237,mother-burger-new-york,9
1238,smokey-burger-new-york,9
1239,ruby-tuesday-new-york,9
1240,five-guys-burgers-and-fries-new-york-5,9
1241,whitmans-new-york-43,9
1242,5-boro-burger-new-york-3,9
1243,applebees-new-york,9
1244,shortys-new-york,9
1245,philly-cheese-steak-710-new-york,9
1246,charleys-philly-steaks-new-york,9
1247,chirping-chicken-new-york-12,9
1248,stickys-finger-joint-new-york-4,9
1249,hells-chicken-new-york,9
1250,atomic-wings-new-york-2,9
1251,buffalo-wild-wings-new-york,9
1252,dominos-pizza-new-york-9,9
1253,churchs-chicken-new-york-5,9
1254,popeyes-chicken-and-biscuits-new-york-7,9
1255,ipizzany-new-york-3,9
1256,kfc-new-york-12,9
1257,ipizzany-new-york,9
1258,fresh-pizza-99-cents-new-york,9
1259,pizza-hut-new-york-9,9
1260,popeyes-chicken-new-york,9
1261,pokéworks-new-york-2,9
1262,rudys-bar-and-grill-new-york,9
1263,nathans-new-york-124,9
1264,hotdog-stand-new-york,9
1265,auntie-annes-new-york-3,9
1266,printers-alley-new-york,9
1267,halal-cart-manhattan-16,9
1268,40th-and-7th-halal-cart-new-york,9
1269,prestige-halal-vendor-new-york,9
1270,marwa-ali-baba-halal-food-new-york-2,9
1271,nyc-fried-chicken-corporation-new-york,9
1272,adhams-halal-food-manhattan,9
1273,faiths-halal-food-manhattan,9
1274,tamjids-halal-food-manhattan,9
1275,51st-and-8th-halal-cart-manhattan,9
1276,halal-cart-new-york-65,9
1277,halal-cart-new-york-61,9
1278,kebab-knish-cart-new-york,9
1279,halal-cart-manhattan-22,9
1280,curry-dream-new-york,9
1281,bens-kosher-delicatessen-restaurant-and-caterers-new-york,9
1282,abigaels-restaurant-and-catering-new-york,9
1283,schnitzel-express-new-york,9
1284,abigails-on-brodway-new-york,9
1285,bravo-pizza-new-york,9
1286,the-vegetable-garden-new-york-4,9
1287,jerusalem-cafe-new-york-6,9
1288,moes-falafel-new-york,9
1289,wrapido-new-york-7,9
1290,roll-and-go-new-york,9
1291,horus-too-new-york,9
1292,le-rendez-vous-cafe-new-york,9
1293,chickpea-newark,9
1294,indian-project-new-york,9
1295,desi-grub-new-york-4,9
1296,curry-hut-new-york,9
1297,basera-indian-bistro-new-york-2,9
1298,bombay-fast-food-new-york,9
1299,desi-junction-new-york,9
1300,urban-thadka-new-york,9
1301,habanero-blues-new-york,9
1302,casa-agave-new-york-2,9
1303,toloache-new-york-2,9
1304,taqueria-tehuitzingo-new-york,9
1305,ponche-taqueria-and-cantina-new-york,9
1306,oaxaca-taqueria-new-york-5,9
1307,hells-kitchen-new-york-6,9
1308,taqueria-diana-new-york-5,9
1309,dos-caminos-new-york-7,9
1310,dos-toros-taqueria-new-york-27,9
1311,ottos-tacos-new-york-3,9
1312,tehuitzingo-new-york,9
1313,añejo-new-york-9,9
1314,el-rancho-burritos-new-york,9
1315,blockheads-new-york-11,9
1316,patron-mexican-grill-new-york-3,9
1317,tulcingo-del-valle-new-york,9
1318,chevys-fresh-mex-new-york-3,9
1319,parada-47-new-york,9
1320,moes-southwest-grill-ny-3,9
1321,lucys-cantina-royale-new-york,9
1322,moes-southwest-grill-ny,9
1323,taco-bell-new-york-26,9
1324,victors-cafe-new-york-6,8
1325,guantanamera-new-york,8
1326,yakitori-totto-new-york,8
1327,bolivian-llama-party-new-york-7,8
1328,xian-famous-foods-new-york-18,8
1329,radiance-tea-house-and-books-new-york-2,8
1330,szechuan-gourmet-56-new-york-2,8
1331,tang-pavilion-new-york,8
1332,lilis-57-new-york,8
1333,shun-lee-west-new-york,8
1334,kung-fu-little-steamed-buns-ramen-new-york-4,8
1335,china-gourmet-new-york-2,8
1336,chef-pho-and-peking-roast-duck-new-york,8
1337,zhengs-lucky-sunday-garden-new-york,8
1338,fo-ying-chinese-take-out-new-york,8
1339,blue-ribbon-sushi-bar-and-grill-new-york,8
1340,donburiya-new-york-2,8
1341,masa-new-york,8
1342,nippori-new-york,8
1343,ippudo-westside-new-york,8
1344,bar-masa-new-york,8
1345,natsumi-new-york,8
1346,shimizu-new-york,8
1347,ise-menkui-tei-new-york,8
1348,terakawa-ramen-new-york-2,8
1349,genji-izakaya-new-york,8
1350,glaze-teriyaki-new-york-2,8
1351,k-bap-new-york,8
1352,sushi-damo-new-york,8
1353,fuji-sushi-new-york-4,8
1354,yuki-55-new-york,8
1355,izumi-haru-sushi-manhattan,8
1356,kiku-japanese-restaurant-new-york-2,8
1357,beyond-sushi-midtown-west-new-york-2,8
1358,atlantic-grill-new-york-3,8
1359,rue-57-new-york,8
1360,momo-sushi-new-york,8
1361,hanami-sushi-new-york,8
1362,topaz-noodle-bar-new-york,8
1363,der-krung-thai-cuisine-new-york-2,8
1364,noodies-new-york,8
1365,chai-thai-kitchen-new-york-7,8
1366,topaz-thai-authentic-new-york,8
1367,a-la-mode-oriental-new-york,8
1368,cha-pas-noodles-and-grill-new-york,8
1369,bonmi-new-york,8
1370,yong-kang-street-new-york-2,8
1371,mooncake-foods-new-york-5,8
1372,danji-new-york,8
1373,pro-bagel-and-deli-new-york,8
1374,masseria-dei-vini-new-york,8
1375,trattoria-dellarte-new-york,8
1376,marea-new-york,8
1377,basso56-new-york,8
1378,casa-toscana-new-york,8
1379,bar-basso-new-york,8
1380,il-corso-new-york,8
1381,mozzarella-and-vino-new-york,8
1382,patsys-italian-restaurant-new-york,8
1383,pizzarte-new-york,8
1384,bocca-di-bacco-new-york-2,8
1385,viceversa-new-york,8
1386,angelos-coal-oven-pizzeria-new-york,8
1387,maria-pia-new-york,8
1388,sfilatino-italian-gourmet-new-york,8
1389,serafina-broadway-new-york,8
1390,cafe-fiorello-new-york,8
1391,gabriels-bar-and-restaurant-new-york,8
1392,da-tommaso-ristorante-new-york,8
1393,azalea-ristorante-new-york,8
1394,99-cent-fresh-pizza-new-york-5,8
1395,don-antonio-by-starita-new-york-2,8
1396,joe-g-pizza-and-restaurant-new-york,8
1397,9ten-restaurant-new-york,8
1398,mariella-pizza-new-york-2,8
1399,bella-vita-pizzeria-new-york-2,8
1400,angelos-pizza-new-york,8
1401,gotham-pizza-new-york-4,8
1402,fluffys-cafe-and-pizzeria-new-york-2,8
1403,famous-original-rays-pizza-new-york-14,8
1404,famous-amadeus-pizza-new-york-4,8
1405,mariella-pizza-new-york-5,8
1406,luigis-pizza-new-york-2,8
1407,luigis-gourmet-pizza-new-york,8
1408,green-cafe-new-york-3,8
1409,el-nidos-pan-pizza-new-york,8
1410,the-smith-new-york-3,8
1411,by-suzette-new-york-5,8
1412,jean-georges-new-york,8
1413,per-se-new-york,8
1414,nougatine-at-jean-georges-new-york,8
1415,le-bernardin-new-york,8
1416,bouchon-bakery-and-cafe-new-york-2,8
1417,tout-va-bien-new-york,8
1418,bar-boulud-new-york-2,8
1419,brasserie-cognac-new-york-2,8
1420,la-bonne-soupe-new-york,8
1421,benoit-new-york,8
1422,la-boite-en-bois-new-york-2,8
1423,landmarc-new-york-4,8
1424,petrossian-new-york,8
1425,wafels-and-dinges-new-york-4,8
1426,le-pain-quotidien-columbus-circle-new-york-3,8
1427,le-pain-quotidien-new-york-34,8
1428,le-pain-quotidien-lincoln-plaza-new-york-2,8
1429,le-pain-quotidien-new-york-141,8
1430,mcgees-pub-new-york-2,8
1431,d-j-reynolds-new-york-5,8
1432,the-coliseum-new-york,8
1433,connollys-pub-and-restaurant-new-york-6,8
1434,rumours-new-york,8
1435,mchales-bar-and-grill-new-york,8
1436,cassidys-pub-and-restaurant-new-york,8
1437,kilo-new-york,8
1438,dulcinea-churros-new-york,8
1439,fika-new-york-38,8
1440,souvlaki-gr-new-york-6,8
1441,loi-estiatorio-new-york,8
1442,estiatorio-milos-new-york,8
1443,milos-cafe-new-york,8
1444,molyvos-new-york,8
1445,greeks-collegiate-food-shop-manhattan,8
1446,gyros-stand-new-york,8
1447,aba-turkish-restaurant-new-york,8
1448,kashkaval-garden-new-york,8
1449,boulud-sud-new-york,8
1450,semsom-eatery-new-york-3,8
1451,gastronomie-491-new-york-2,8
1452,natureworks-restaurant-55th-st-new-york,8
1453,russian-vodka-room-new-york,8
1454,russian-samovar-new-york,8
1455,the-russian-tea-room-new-york,8
1456,uncle-vanya-cafe-new-york-2,8
1457,old-traditional-polish-cuisine-new-york,8
1458,tanner-smiths-new-york,8
1459,the-back-room-new-york-7,8
1460,robert-new-york-25,8
1461,tavern-on-the-green-new-york-7,8
1462,grand-tier-restaurant-new-york-2,8
1463,the-wayfarer-new-york,8
1464,southgate-bar-and-restaurant-new-york-4,8
1465,ocean-prime-new-york,8
1466,bar-americain-new-york-2,8
1467,asiate-new-york,8
1468,american-table-cafe-and-bar-new-york,8
1469,thalia-new-york,8
1470,ivy-new-york-4,8
1471,wichcraft-lincoln-center-new-york,8
1472,mandarin-oriental-lobby-lounge-new-york-2,8
1473,kingside-new-york,8
1474,normas-new-york,8
1475,bareburger-new-york-22,8
1476,gallaghers-steakhouse-new-york,8
1477,burger-joint-new-york,8
1478,red-58-new-york,8
1479,lincoln-park-grill-new-york,8
1480,supernova-new-york-2,8
1481,faces-and-names-new-york,8
1482,pj-carneys-new-york,8
1483,matts-grill-new-york,8
1484,route-66-cafe-new-york-2,8
1485,indie-food-and-wine-new-york,8
1486,brooklyn-diner-new-york,8
1487,the-house-of-brews-new-york-5,8
1488,the-flame-diner-new-york-2,8
1489,thalia-kitchen-new-york-3,8
1490,carnegie-johns-new-york,8
1491,black-tap-craft-burger-and-beers-new-york,8
1492,pj-clarkes-new-york-3,8
1493,steak-n-shake-new-york,8
1494,hudson-common-new-york,8
1495,wendys-new-york-13,8
1496,ellens-stardust-diner-new-york,8
1497,1-vizio-new-york,8
1498,pj-clarkes-manhattan,8
1499,mcdonalds-manhattan-23,8
1500,mcdonalds-new-york-151,8
1501,hudson-market-manhattan,8
1502,the-halal-guys-new-york-2,8
1503,the-casbah-halal-cart-new-york,8
1504,prestige-halal-vendor-new-york,8
1505,halal-cart-new-york-23,8
1506,51st-and-8th-halal-cart-manhattan,8
1507,the-halal-guys-new-york-12,8
1508,hema-malak-halal-food-cart-new-york,8
1509,halal-cart-new-york-41,8
1510,naya-express-new-york-11,8
1511,lahavash-new-york,8
1512,bengal-tiger-indian-food-new-york,8
1513,indian-accent-new-york,8
1514,indikitch-new-york-2,8
1515,aaheli-indian-cuisine-new-york,8
1516,sapphire-indian-cuisine-new-york,8
1517,benares-new-york,8
1518,la-esquina-new-york-5,8
1519,toloache-new-york-2,8
1520,el-centro-new-york,8
1521,the-burrito-box-new-york,8
1522,rosa-mexicano-new-york-6,8
1523,iguana-new-york-5,8
1524,cancun-new-york,8
1525,tacos-y-quesadillas-mexico-corona,8
1526,chipotle-mexican-grill-new-york-14,8
1527,chipotle-mexican-grill-new-york-12,8
1528,roundhouse-new-york-4,8
1529,ladino-restaurant-new-york,8
