joint_int_id,address,joint_id,name
842,305 W 36th St,noodle-36-new-york,Noodle 36
843,304 W 40th St,wengs-palace-new-york,Weng's Palace
844,321 West 42nd St,fuji-hibachi-new-york,Fuji Hibachi
845,321 West 42nd St,fuji-hibachi-new-york,Fuji Hibachi
846,150 W 36 street,zen-ramen-and-sushi-new-york,Zen Ramen & Sushi
847,150 W 36 street,zen-ramen-and-sushi-new-york,Zen Ramen & Sushi
848,293 7th Ave,kobeyaki-new-york-2,Kobeyaki
849,314 W 39th St,aya-sushi-new-york,Aya Sushi
850,314 W 39th St,aya-sushi-new-york,Aya Sushi
851,273 W 38th St,go-go-curry-new-york,Go! Go! Curry!
852,273 W 38th St,go-go-curry-new-york,Go! Go! Curry!
853,New York Times Bldg,inakaya-new-york,Inakaya
854,New York Times Bldg,inakaya-new-york,Inakaya
855,431 W 37th St,chefs-table-at-brooklyn-fare-new-york,Chef's Table at Brooklyn Fare
856,540 9th Ave,tabata-new-york-2,Tabata
857,557 8th Ave,tabata-ramen-new-york-3,Tabata Ramen
858,409 8th Ave,ichiban-new-york,Ichiban
859,136 W 28th St,ajisen-ramen-new-york-2,Ajisen Ramen
860,154 W 29th St,a-canaan-new-york,A Canaan
861,520 8th Ave,azuki-japanese-restaurant-new-york,Azuki Japanese Restaurant
862,462 9th Ave,sushi-star-new-york,Sushi Star
863,139 W 28th St,izumi-sushi-new-york,Izumi Sushi
864,700 8th Ave,kuro-obi-new-york-4,Kuro-Obi
865,700 8th Ave,kuro-obi-new-york-4,Kuro-Obi
866,Times Square,japanese-teppanyaki-manhattan,Japanese Teppanyaki
867,570 8th Ave,roll-and-go-new-york,Roll and Go
868,570 8th Ave,roll-and-go-new-york,Roll and Go
869,231 W 39th St,mimi-and-coco-new-york-5,Mimi & Coco
870,224 W 35th St,sushi-fussion-of-nyc-new-york,Sushi Fussion of NYC
871,224 W 35th St,sushi-fussion-of-nyc-new-york,Sushi Fussion of NYC
872,355 7th Ave,lz-sushi-new-york,Lz Sushi
873,Penn Station,penn-sushi-new-york,Penn Sushi
874,Penn Station,penn-sushi-new-york,Penn Sushi
875,535 8th Ave,osaka-new-york,Osaka
876,316 W 36th St,asari-sushi-new-york,Asari Sushi
877,213 W 28th St,aa-ichiban-sushi-new-york-4,AA Ichiban Sushi
878,316 W 36th St,fuji-sushi-new-york,Fuji Sushi
879,348 7th Ave,dake-sushi-new-york,Dake Sushi
880,480 9th Ave,larb-ubol-new-york,Larb Ubol
881,480 9th Ave,larb-ubol-new-york,Larb Ubol
882,592 9th Ave,at-nine-restaurant-and-bar-new-york,At nine Restaurant & Bar
883,592 9th Ave,at-nine-restaurant-and-bar-new-york,At nine Restaurant & Bar
884,472 9th Ave,thai-select-new-york,Thai Select
885,675 8th Ave,qi-new-york-3,Qi
886,675 8th Ave,qi-new-york-3,Qi
887,409 8th Ave,pad-thai-new-york-4,Pad Thai
888,318 W 36th St,abaya-thai-new-york,Abaya Thai
889,318 W 36th St,abaya-thai-new-york,Abaya Thai
890,462 9th Ave,zoob-zib-new-york,Zoob Zib
891,462 9th Ave,aura-new-york-2,Aura
892,530 9th Ave,aceluck-thai-cuisine-new-york,Aceluck Thai Cuisine
893,530 9th Ave,aceluck-thai-cuisine-new-york,Aceluck Thai Cuisine
894,139 W 28th St,ayada-thai-new-york,Ayada Thai
895,304 W 40th St,thai-palace-new-york,Thai Palace
896,304 W 40th St,thai-palace-new-york,Thai Palace
897,592 9th Ave,talent-2-thai-kitchen-new-york,Talent 2 Thai Kitchen
898,592 9th Ave,talent-2-thai-kitchen-new-york,Talent 2 Thai Kitchen
899,318 W 36th St,royal-ii-thai-cuisine-new-york-2,Royal II Thai Cuisine
900,318 W 36th St,royal-ii-thai-cuisine-new-york-2,Royal II Thai Cuisine
901,338 9th Ave,aarons-chinese-and-thai-new-york,Aaron's Chinese and Thai
902,270 W 36th St,chicken-house-new-york,Chicken House
903,270 W 36th St,chicken-house-new-york,Chicken House
904,365 W 34th St,alpha-fusion-new-york-2,Alpha Fusion
905,570 8th Ave,wok-to-walk-new-york-2,Wok To Walk
906,570 8th Ave,wok-to-walk-new-york-2,Wok To Walk
907,207 W 38th St,bonchon-new-york-7,Bonchon
908,207 W 38th St,bonchon-new-york-7,Bonchon
909,505 8th Ave,international-gourmet-kitchen-new-york,International Gourmet Kitchen
910,505 8th Ave,international-gourmet-kitchen-new-york,International Gourmet Kitchen
911,431 7th Ave,a-and-h-deli-new-york-5,A&H Deli
912,267 W 34th St,roastown-coffee-new-york-3,Roastown Coffee
913,267 W 34th St,roastown-coffee-new-york-3,Roastown Coffee
914,480 Ninth Ave,zendo-new-york,Zendo
915,480 Ninth Ave,zendo-new-york,Zendo
916,240 W. 40th St.,times-pub-new-york,Times Pub
917,240 W. 40th St.,times-pub-new-york,Times Pub
918,600 9th Ave,red-poke-new-york-2,Red Poke
919,600 9th Ave,red-poke-new-york-2,Red Poke
920,519 8th Ave,essen-new-york-5,Essen
921,519 8th Ave,essen-new-york-5,Essen
922,552 7th Ave,frame-gourmet-eatery-new-york-2,Frame Gourmet Eatery
923,552 7th Ave,frame-gourmet-eatery-new-york-2,Frame Gourmet Eatery
924,11 W 32nd St,boon-sik-zip-manhattan,Boon Sik Zip
925,513 7th Ave,cafe-hestia-new-york-3,Cafe Hestia
926,513 7th Ave,cafe-hestia-new-york-3,Cafe Hestia
927,Korea Way,deli-manjoo-new-york-4,Deli Manjoo
928,Korea Way,deli-manjoo-new-york-4,Deli Manjoo
929,165 W 26th St,b-and-b-restaurant-corp-new-york-4,B&B Restaurant Corp
930,163B W 29th St,b-and-d-halal-restaurant-new-york,B & D Halal Restaurant
931,221 W 38th St,tagine-fine-moroccan-cuisine-new-york-3,Tagine Fine Moroccan Cuisine
932,221 W 38th St,tagine-fine-moroccan-cuisine-new-york-3,Tagine Fine Moroccan Cuisine
933,8TH Ave,halal-marrakkech-morrocan-food-cart-new-york,Halal Marrakkech Morrocan Food Cart
934,352 W 39th St,mercato-new-york,Mercato
935,352 W 39th St,mercato-new-york,Mercato
936,488 9th Ave,tavola-new-york,Tavola
937,488 9th Ave,tavola-new-york,Tavola
938,456 9th Ave,sergimmo-salumeria-new-york,Sergimmo Salumeria
939,310 W 38th St,casa-nonna-new-york-2,Casa Nonna
940,310 W 38th St,casa-nonna-new-york-2,Casa Nonna
941,302 W 37th St,non-solo-piada-new-york,Non Solo Piada
942,302 W 37th St,non-solo-piada-new-york,Non Solo Piada
943,506 9th Ave,boccone-new-york-6,Boccone
944,506 9th Ave,boccone-new-york-6,Boccone
945,536 9th Ave,trattoria-casa-di-isacco-new-york,Trattoria Casa Di Isacco
946,536 9th Ave,trattoria-casa-di-isacco-new-york,Trattoria Casa Di Isacco
947,260 W 29th St,biricchino-new-york-2,Biricchino
948,518 9th Ave,pomodoro-new-york-2,Pomodoro
949,Eventi Hotel,l-amico-nyc-new-york,L'Amico NYC
950,507 9th Ave,il-punto-ristorante-new-york-2,Il Punto Ristorante
951,108 W 32nd St,barilla-restaurants-new-york-7,Barilla Restaurants
952,481 8th Ave,trattoria-bianca-new-york-3,Trattoria Bianca
953,1 Penn Plz,lugo-cucina-new-york-2,Lugo Cucina
954,1 Penn Plz,roses-pizza-and-pasta-new-york,Rose's Pizza and Pasta
955,1 Penn Plz,roses-pizza-and-pasta-new-york,Rose's Pizza and Pasta
956,331 W 38th St,carbone-ristorante-italiano-new-york,Carbone Ristorante Italiano
957,132 W 27th St,impero-caffè-new-york-2,Impero Caffè
958,274 W 40th St,piccolo-cafe-new-york-2,Piccolo Cafe
959,493A 9th Ave,jonnys-panini-new-york-9,Jonny's Panini
960,413 8th Ave,ny-pizza-suprema-new-york,NY Pizza Suprema
961,274 W 40th St,kiss-my-slice-new-york-3,Kiss My Slice
962,274 W 40th St,kiss-my-slice-new-york-3,Kiss My Slice
963,334 8th Ave,cavallo-pizzeria-new-york,Cavallo Pizzeria
964,251 W 30th street,american-beauty-new-york,American Beauty
965,547 9th Ave,capizzi-new-york,Capizzi
966,547 9th Ave,capizzi-new-york,Capizzi
967,800 6th Ave,waldys-wood-fired-pizza-and-penne-new-york-5,Waldy's Wood Fired Pizza & Penne
968,169 W 33rd St,little-italy-pizza-new-york-24,Little Italy Pizza
969,165 W 26th St,sid-golds-request-room-new-york,Sid Gold's Request Room
970,557 8th Ave,2-bros-pizza-new-york-5,2 Bros Pizza
971,557 8th Ave,2-bros-pizza-new-york-5,2 Bros Pizza
972,260 W 44th St,johns-of-times-square-new-york-2,John's of Times Square
973,260 W 44th St,johns-of-times-square-new-york-2,John's of Times Square
974,221 W 38th St,lazzaras-pizza-new-york,Lazzara's Pizza
975,221 W 38th St,lazzaras-pizza-new-york,Lazzara's Pizza
976,542 9th Ave,2-bros-pizza-new-york-3,2 Bros Pizza
977,542 9th Ave,2-bros-pizza-new-york-3,2 Bros Pizza
978,408 8th Ave,famous-amadeus-pizza-new-york,Famous Amadeus Pizza
979,488 8th Ave,famous-famiglia-pizzeria-new-york-4,Famous Famiglia Pizzeria
980,139 W 33rd St,salt-and-pepper-new-york-2,Salt & Pepper
981,101-139 W 33rd St,robertas-pizza-at-broadway-bites-new-york,Roberta's Pizza At Broadway Bites
982,2 Pennsylvania Plz,don-pepi-pizza-new-york,Don Pepi Pizza
983,324 7th Ave,cavallos-pizzeria-new-york,Cavallo's Pizzeria
984,100 W. 33rd Street,cajun-cafe-new-york-2,Cajun Cafe
985,494 8th Ave,by-suzette-new-york-3,By Suzette
986,494 8th Ave,by-suzette-new-york-3,By Suzette
987,321 W 42nd St,snow-face-new-york,Snow Face
988,321 W 42nd St,snow-face-new-york,Snow Face
989,245 W 29th St,ocabanon-new-york,OCabanon
990,414 W 42nd St,chez-josephine-new-york,Chez Josephine
991,414 W 42nd St,chez-josephine-new-york,Chez Josephine
992,225 W 34th St,barclay-paris-pastries-new-york,Barclay Paris Pastries
993,225 W 34th St,barclay-paris-pastries-new-york,Barclay Paris Pastries
994,1271 Broadway,bar-suzette-at-broadway-bites-new-york,Bar Suzette At Broadway Bites
995,228 W 39th St,carraghers-pub-and-restaurant-new-york,Carragher's Pub & Restaurant
996,228 W 39th St,carraghers-pub-and-restaurant-new-york,Carragher's Pub & Restaurant
997,315 W 39th St,tír-na-nóg-new-york-12,Tír Na Nóg
998,315 W 39th St,tír-na-nóg-new-york-12,Tír Na Nóg
999,508 9th Ave,scallywags-irish-pub-and-restaurant-new-york,Scallywag's Irish Pub & Restaurant
1000,508 9th Ave,scallywags-irish-pub-and-restaurant-new-york,Scallywag's Irish Pub & Restaurant
1001,240 W 35th St,jack-doyles-bar-and-restaurant-new-york,Jack Doyle's Bar & Restaurant
1002,240 W 35th St,jack-doyles-bar-and-restaurant-new-york,Jack Doyle's Bar & Restaurant
1003,137 W 33rd St,blarney-rock-pub-new-york,Blarney Rock Pub
1004,210 W 35th St,john-sullivans-new-york,John Sullivan's
1005,210 W 35th St,john-sullivans-new-york,John Sullivan's
1006,417 Ninth Ave,mcgarrys-bar-and-restaurant-new-york,McGarry's Bar and Restaurant
1007,133 W 33rd St,stout-nyc-new-york,Stout NYC
1008,131 W 33rd St,feile-new-york-13,Feile
1009,402 8th Ave,molly-wee-pub-new-york,Molly Wee Pub
1010,254 W 31st St,tír-na-nóg-new-york-13,Tír na Nóg
1011,254 W 31st St,tír-na-nóg-new-york-13,Tír na Nóg
1012,330 7th Ave,triple-crown-restaurant-and-ale-house-new-york,Triple Crown Restaurant & Ale House
1013,224 W 35th St,lemony-new-york,Lemony
1014,224 W 35th St,lemony-new-york,Lemony
1015,325 W 42nd St,dafni-greek-taverna-new-york,Dafni Greek Taverna
1016,325 W 42nd St,dafni-greek-taverna-new-york,Dafni Greek Taverna
1017,522 9th Ave,snack-eos-new-york,Snack EOS
1018,522 9th Ave,snack-eos-new-york,Snack EOS
1019,382 8th Ave,uncle-nicks-greek-cuisine-new-york-3,Uncle Nicks Greek Cuisine
1020,220 W 31st St,cafe-31-sports-bar-and-grill-new-york,Cafe 31 Sports Bar & Grill
1021,427 7th Ave,gyro-ii-new-york,Gyro II
1022,127 W 28th St,stix-bar-and-grill-new-york,Stix Bar and Grill
1023,28 W 23rd Street,gyro-stand-new-york,Gyro Stand
1024,28 W 23rd Street,gyro-stand-new-york,Gyro Stand
1025,835 6th Ave,lupulo-new-york,Lupulo
1026,835 6th Ave,bica-new-york,Bica
1027,345 W 35th St,gastro-bar-at-35th-new-york,Gastro Bar at 35th
1028,345 W 35th St,gastro-bar-at-35th-new-york,Gastro Bar at 35th
1029,240 W 35th St,cafe-nunez-new-york,Cafe Nunez
1030,240 W 35th St,cafe-nunez-new-york,Cafe Nunez
1031,144 West 37th St,balade-your-way-new-york-2,Balade - Your Way
1032,144 West 37th St,balade-your-way-new-york-2,Balade - Your Way
1033,302 W 38th St,cafe-tarantin-new-york,Cafe Tarantin
1034,302 W 38th St,cafe-tarantin-new-york,Cafe Tarantin
1035,469 Seventh Ave,nanoosh-new-york-8,Nanoosh
1036,469 Seventh Ave,nanoosh-new-york-8,Nanoosh
1037,616 8th Ave,the-hummus-and-pita-new-york-3,The Hummus & Pita
1038,616 8th Ave,the-hummus-and-pita-new-york-3,The Hummus & Pita
1039,683 8th Ave,maoz-falafel-and-grill-new-york-2,Maoz Falafel & Grill
1040,683 8th Ave,maoz-falafel-and-grill-new-york-2,Maoz Falafel & Grill
1041,36 W 28th St,pergola-new-york-4,Pergola
1042,Row Hotel Nyc,ilili-box-new-york-3,ilili Box
1043,Row Hotel Nyc,ilili-box-new-york-3,ilili Box
1044,498 9th Ave,old-jerusalem-manhattan,Old Jerusalem
1045,498 9th Ave,old-jerusalem-manhattan,Old Jerusalem
1046,36th St & 7th Ave,moes-falafel-new-york,Moe's Falafel
1047,36th St & 7th Ave,moes-falafel-new-york,Moe's Falafel
1048,358 7th Ave,teremok-new-york-5,Teremok
1049,252 W 37th St,district-social-new-york,District Social
1050,252 W 37th St,district-social-new-york,District Social
1051,237 W 35th St,juniper-new-york,Juniper
1052,237 W 35th St,juniper-new-york,Juniper
1053,132 W 31st St,friedmans-new-york-59,Friedman's
1054,140 W 30th St,till-and-sprocket-new-york,Till & Sprocket
1055,407 W 42nd St,west-bank-cafe-new-york,West Bank Cafe
1056,407 W 42nd St,west-bank-cafe-new-york,West Bank Cafe
1057,450 10th Ave,friedmans-new-york-57,Friedman's
1058,240 W 35th St,entree-new-york-3,Entree
1059,498 9th Ave,siblings-nyc-new-york,Siblings NYC
1060,247 W 30th St,american-whiskey-new-york,American Whiskey
1061,851 Avenue Of The Americas,the-vine-eventi-hotel-new-york,The Vine - Eventi Hotel
1062,218 West 35th St,my-bellys-playlist-new-york-8,My Belly's Playlist
1063,150 W 30th St,madison-square-tavern-new-york,Madison Square Tavern
1064,159 W 26th St,crompton-ale-house-new-york,Crompton Ale House
1065,202 W 36th St,pig-n-whistle-new-york-11,Pig n Whistle
1066,371 7th Ave,niles-restaurant-new-york,Niles Restaurant
1067,116 W 32nd St,cafe-r-new-york,Cafe R
1068,485 10th Ave,clyde-fraziers-wine-and-dine-new-york,Clyde Frazier's Wine and Dine
1069,340 9th Ave,maggie-reillys-restaurant-new-york,Maggie Reillys Restaurant
1070,520 8th Ave,houndstooth-pub-new-york,Houndstooth Pub
1071,520 8th Ave,houndstooth-pub-new-york,Houndstooth Pub
1072,620 8th Ave,schnippers-quality-kitchen-new-york,Schnipper's Quality Kitchen
1073,620 8th Ave,schnippers-quality-kitchen-new-york,Schnipper's Quality Kitchen
1074,1 Penn Plz,tracks-raw-bar-and-grill-new-york-2,Tracks Raw Bar & Grill
1075,218 W 35th St,rock-and-reillys-nyc-new-york-2,Rock & Reilly's NYC
1076,218 W 35th St,rock-and-reillys-nyc-new-york-2,Rock & Reilly's NYC
1077,1271 Broadway,the-harold-new-york,The Harold
1078,2 Pennsylvania Plz,the-pennsy-new-york,The Pennsy
1079,440 9th Ave,hudson-station-new-york,Hudson Station
1080,Hilton New York Fashion District,rare-bar-and-grill-new-york-5,RARE Bar & Grill
1081,350 7th Ave,seven-bistro-new-york-3,Seven Bistro
1082,1 Penn Plz,local-west-new-york,Local West
1083,370 7th Ave,harringtons-bar-and-grill-new-york,Harrington's Bar & Grill
1084,352 7th Ave,mustang-harrys-new-york,Mustang Harry's
1085,701 8th Ave,smiths-bar-and-restaurant-new-york,Smith's Bar & Restaurant
1086,701 8th Ave,smiths-bar-and-restaurant-new-york,Smith's Bar & Restaurant
1087,Macy's Herald Sq,rowlands-bar-and-grill-new-york-3,Rowland's Bar & Grill
1088,136 W 33rd St,statler-grill-new-york,Statler Grill
1089,247 W 37th St,stitch-bar-and-lounge-new-york-3,Stitch Bar & Lounge
1090,416 8th Ave,brother-jimmys-bbq-new-york-2,Brother Jimmy's BBQ
1091,258 W 44th St,sammys-house-of-bbq-new-york,Sammy's House of BBQ
1092,258 W 44th St,sammys-house-of-bbq-new-york,Sammy's House of BBQ
1093,337 W 30th St,kaptans-deck-new-york,Kaptan's Deck
1094,241 W 42nd St,dallas-bbq-new-york-7,Dallas BBQ
1095,241 W 42nd St,dallas-bbq-new-york-7,Dallas BBQ
1096,416 8th Avenue,shady-jakes-new-york,Shady Jake's
1097,245 W 38th St,black-iron-burger-new-york-2,Black Iron Burger
1098,245 W 38th St,black-iron-burger-new-york-2,Black Iron Burger
1099,534 9th Ave,snax-spot-new-york,Snax Spot
1100,534 9th Ave,snax-spot-new-york,Snax Spot
1101,333 7th Ave,black-iron-burger-new-york-3,Black Iron Burger
1102,691 8th Ave,shake-shack-new-york-9,Shake Shack
1103,691 8th Ave,shake-shack-new-york-9,Shake Shack
1104,1 Pennsylvania Plz,shake-shack-new-york-44,Shake Shack
1105,1 Pennsylvania Plz,shake-shack-new-york-44,Shake Shack
1106,287 7th Ave,brgr-new-york,BRGR
1107,316 W 34th St,five-guys-burgers-and-fries-new-york-5,Five Guys Burgers and Fries
1108,316 W 34th St,five-guys-burgers-and-fries-new-york-5,Five Guys Burgers and Fries
1109,253 W 42nd St,five-guys-burgers-and-fries-new-york-13,Five Guys Burgers and Fries
1110,253 W 42nd St,five-guys-burgers-and-fries-new-york-13,Five Guys Burgers and Fries
1111,343 7th Ave,five-guys-burgers-and-fries-new-york-8,Five Guys Burgers and Fries
1112,463 7th Ave,andrews-coffee-shop-new-york-11,Andrews Coffee Shop
1113,220 W 41st St,mcdonalds-manhattan-11,McDonald's
1114,234 W 42nd St,applebees-new-york,Applebee's
1115,234 W 42nd St,applebees-new-york,Applebee's
1116,1 Pennsylvania Plz,johnny-rockets-new-york-17,Johnny Rockets
1117,490 8th Ave,mcdonalds-manhattan-6,McDonald's
1118,576 9th Ave,shortys-new-york,Shorty's
1119,576 9th Ave,shortys-new-york,Shorty's
1120,1 Pennsylvania Plz,charleys-philly-steaks-new-york,Charleys Philly Steaks
1121,1 Pennsylvania Plz,charleys-philly-steaks-new-york,Charleys Philly Steaks
1122,587 9th Ave,chirping-chicken-new-york-12,Chirping Chicken
1123,587 9th Ave,chirping-chicken-new-york-12,Chirping Chicken
1124,598 9th Ave,stickys-finger-joint-new-york-4,Sticky's Finger Joint
1125,598 9th Ave,stickys-finger-joint-new-york-4,Sticky's Finger Joint
1126,528 9th Ave,atomic-wings-new-york-2,Atomic Wings
1127,528 9th Ave,atomic-wings-new-york-2,Atomic Wings
1128,227 W 40th St,dominos-pizza-new-york-9,Domino's Pizza
1129,227 W 40th St,dominos-pizza-new-york-9,Domino's Pizza
1130,155 W 33rd St,hooters-new-york-4,Hooters
1131,240 W 40th St,popeyes-chicken-and-biscuits-new-york-7,Popeye's Chicken and Biscuits
1132,240 W 40th St,popeyes-chicken-and-biscuits-new-york-7,Popeye's Chicken and Biscuits
1133,705 8th Ave,churchs-chicken-new-york-5,Church's Chicken
1134,705 8th Ave,churchs-chicken-new-york-5,Church's Chicken
1135,2 Penn Plaza,kfc-new-york-12,KFC
1136,2 Penn Plaza,kfc-new-york-12,KFC
1137,1 Pennsylvania Plaza,pizza-hut-new-york-9,Pizza Hut
1138,1 Pennsylvania Plaza,pizza-hut-new-york-9,Pizza Hut
1139,240 W 40th St Frnt 1,popeyes-chicken-new-york,Popeyes Chicken
1140,240 W 40th St Frnt 1,popeyes-chicken-new-york,Popeyes Chicken
1141,477 10th Ave,the-cafe-grind-new-york,The Cafe Grind
1142,705 8th Ave,nathans-new-york-124,Nathan's
1143,705 8th Ave,nathans-new-york-124,Nathan's
1144,North West Corner of 27th St At 7th Ave,charlies-fashion-hot-dogs-new-york,Charlie's Fashion Hot Dogs
1145,664 8th Ave,auntie-annes-new-york-3,Auntie Anne's
1146,664 8th Ave,auntie-annes-new-york-3,Auntie Anne's
1147,215 W 40th St,printers-alley-new-york,Printers Alley
1148,215 W 40th St,printers-alley-new-york,Printers Alley
1149,42th St & 8th Ave,halal-cart-manhattan-16,Halal Cart
1150,42th St & 8th Ave,halal-cart-manhattan-16,Halal Cart
1151,33rd St And 7th Ave NW Halal Cart,33rd-st-and-7th-ave-nw-halal-cart-new-york,33rd St And 7th Ave NW Halal Cart
1152,31st St & Broadway,rafiqis-new-york-6,Rafiqi's
1153,W 35th St,adhams-halal-food-manhattan,Adham's Halal Food
1154,W 35th St,adhams-halal-food-manhattan,Adham's Halal Food
1155,598 8th Ave,nyc-fried-chicken-corporation-new-york,Nyc Fried Chicken Corporation
1156,598 8th Ave,nyc-fried-chicken-corporation-new-york,Nyc Fried Chicken Corporation
1157,33rd St,faiths-halal-food-manhattan,Faith's Halal Food
1158,33rd St,faiths-halal-food-manhattan,Faith's Halal Food
1159,367 W 36th St,bombay-deli-pizza-and-tandoori-restaurant-new-york,Bombay Deli Pizza & Tandoori Restaurant
1160,34th St & 8th Ave,halal-cart-new-york-61,Halal Cart
1161,34th St & 8th Ave,halal-cart-new-york-61,Halal Cart
1162,28th and 7th,halal-cart-manhattan-15,Halal Cart
1163,33rd St And 7th Ave SW,33rd-st-and-7th-ave-sw-halal-cart-new-york,33rd St And 7th Ave SW Halal Cart
1164,W 32nd St & 6th Ave,halal-cart-new-york-56,Halal Cart
1165,478 9th Ave,kashmir-9-new-york-2,Kashmir 9
1166,5th Ave 32nd St,halal-cart-new-york-38,Halal Cart
1167,209 W 38th St,bens-kosher-delicatessen-restaurant-and-caterers-new-york,Ben's Kosher Delicatessen Restaurant & Caterers
1168,209 W 38th St,bens-kosher-delicatessen-restaurant-and-caterers-new-york,Ben's Kosher Delicatessen Restaurant & Caterers
1169,369 W 34th St,pitopia-new-york-2,Pitopia
1170,420 9th Ave,holy-rollers-kosher-cart-new-york,Holy Rollers Kosher Cart
1171,9th Ave & 33rd St,brucha-caterer-truck-new-york,Brucha Caterer Truck
1172,243 W 38th St,the-vegetable-garden-new-york-4,The Vegetable Garden
1173,243 W 38th St,the-vegetable-garden-new-york-4,The Vegetable Garden
1174,249 W 26th St,pars-grill-house-new-york,Pars Grill House
1175,31st St and Broadway,31st-and-broadway-halal-cart-new-york,31st and Broadway Halal Cart
1176,202 W 34th Street,chickpea-new-york-15,Chickpea
1177,Penn Station,chickpea-newark,chickpea
1178,Penn Station,chickpea-newark,chickpea
1179,Amtrak Concourse Level,chickpea-new-york-6,Chickpea
1180,493 9th ave,india-kitchen-new-york,India Kitchen
1181,243 W 38th St,indian-project-new-york,Indian Project
1182,243 W 38th St,indian-project-new-york,Indian Project
1183,371 W 34th St,patiala-indian-food-new-york,Patiala Indian Food
1184,200 W 40th St,desi-grub-new-york-4,Desi Grub
1185,200 W 40th St,desi-grub-new-york-4,Desi Grub
1186,534 9th Ave,curry-hut-new-york,Curry Hut
1187,534 9th Ave,curry-hut-new-york,Curry Hut
1188,205 W 29th St,swagat-indian-restaurant-new-york-3,Swagat Indian Restaurant
1189,338 9th Ave,qasim-restaurant-new-york,Qasim Restaurant
1190,478 9th Ave,cuisine-of-pakistan-new-york,Cuisine Of Pakistan
1191,578 9th Ave,taqueria-tehuitzingo-new-york,Taqueria Tehuitzingo
1192,578 9th Ave,taqueria-tehuitzingo-new-york,Taqueria Tehuitzingo
1193,524 9th Ave,taqueria-diana-new-york-5,Taqueria Diana
1194,524 9th Ave,taqueria-diana-new-york-5,Taqueria Diana
1195,6th Avenue & 28th Street,antojito-mexicano-new-york,Antojito Mexicano
1196,1 Penn Plz,lucys-cantina-royale-new-york,Lucy's Cantina Royale
1197,1 Penn Plz,lucys-cantina-royale-new-york,Lucy's Cantina Royale
1198,259 West 42nd St,chevys-fresh-mex-new-york-3,Chevys Fresh Mex
1199,259 West 42nd St,chevys-fresh-mex-new-york-3,Chevys Fresh Mex
1200,28th Street and 6th Ave,tacos-juquilita-new-york,Tacos Juquilita
1201,201 West 39th Street,nicks-place-new-york,Nick's Place
1202,800 E 149,atoradero-caqueria-new-york,Atoradero Caqueria
1203,390 8th Avenue,taco-bell-new-york-36,Taco Bell
1204,Manhattan Mall,desert-moon-mexican-food-new-york,Desert Moon Mexican Food
1205,601 8th Ave,times-restaurant-and-bar-new-york,Times Restaurant & Bar
1206,316 W 36th St,fresco-tortilla-taco-new-york,Fresco Tortilla Taco
1207,304 W 34th St,chipotle-mexican-grill-new-york-83,Chipotle Mexican Grill
1208,501 7th Ave,chipotle-mexican-grill-new-york-58,Chipotle Mexican Grill
1209,Pennsylvania Station,taco-bell-new-york-26,Taco Bell
1210,Pennsylvania Station,taco-bell-new-york-26,Taco Bell
1211,283 Seventh Ave,chipotle-mexican-grill-new-york-50,Chipotle Mexican Grill
1212,1 Penn Plz,moes-southwest-grill-ny,Moe's Southwest Grill
1213,1 Penn Plz,moes-southwest-grill-ny,Moe's Southwest Grill
1214,630 10th Ave,lali-restaurant-new-york,Lali Restaurant
1215,305 West 46th St,fashion-restaurant-new-york-4,Fashion Restaurant
1216,58 W 38th St,havana-ny-new-york-3,Havana NY
1217,688 10th Ave,havana-social-new-york-2,Havana Social
1218,1015 6th Ave,sophies-cuban-cuisine-new-york-17,Sophie's Cuban Cuisine
1219,609 9th Ave,chimichurri-grill-west-new-york,Chimichurri Grill West
1220,Broadway and 44th St,nuchas-new-york,Nuchas
1221,149-199 W 45th St,nuchos-artisan-empinadas-new-york,Nuchos Artisan Empinadas
1222,661 9th Ave,samba-kitchen-and-bar-new-york,Samba Kitchen & Bar
1223,316 W 49th St,churrascaria-plataforma-new-york-3,Churrascaria Plataforma
1224,328 W 46th St,brazil-brazil-new-york-2,Brazil Brazil
1225,744 9th Ave,rice-n-beans-new-york,Rice N Beans
1226,1270 Broadway,carnaval-new-york-2,Carnaval
1227,358 W 46th St,sake-bar-hagi-46-new-york-3,Sake Bar Hagi 46
1228,691 10th Ave,ñaño-ecuadorian-kitchen-new-york,Ñaño Ecuadorian Kitchen
1229,371 W 46th St,la-pulperia-new-york-9,La Pulperia
1230,604 10th Ave,pio-pio-8-new-york-5,Pio Pio 8
1231,40 W 38th St,cocina-del-sur-new-york-2,Cocina Del Sur
1232,338 W 46th St,sangria-46-new-york,Sangria 46
1233,710 9th Ave,out-latin-food-new-york,Out Latin Food
1234,37th St At 6th Ave,el-guayaquileño-new-york-2,El Guayaquileño
1235,666 9th Ave,lazaro-grocery-ready-to-eat-manhattan,Lazaro Grocery Ready To Eat
1236,698 9th Ave,chaan-teng-new-york,Chaan Teng
1237,334 W 46th St,dim-sum-palace-new-york-2,Dim Sum Palace
1238,234 W 48th St,ding-bbq-and-hot-pot-restaurant-new-york-4,Ding BBQ and Hot Pot Restaurant
1239,108 W 39th St,savour-sichuan-new-york,Savour Sichuan
1240,811 8th Ave,kung-fu-little-steamed-buns-ramen-new-york-4,Kung Fu Little Steamed Buns Ramen
1241,811 8th Ave,kung-fu-little-steamed-buns-ramen-new-york-4,Kung Fu Little Steamed Buns Ramen
