category_joint_id,category_id,joint_id
767,5,el-floridita-new-york-2
768,5,el-floridita-new-york-2
769,5,la-dinastia-ii-new-york
770,5,la-dinastia-ii-new-york
771,16,la-dinastia-ii-new-york
772,16,la-dinastia-ii-new-york
773,11,el-conde-restaurant-new-york
774,11,el-conde-restaurant-new-york
775,11,el-conde-restaurant-new-york
776,11,elsa-la-reina-del-chicharron-new-york-2
777,11,elsa-la-reina-del-chicharron-new-york-2
778,11,parrilla-latin-bistro-new-york-4
779,11,la-terraza-restaurant-new-york
780,11,el-nuevo-caridad-new-york
781,11,el-nuevo-caridad-new-york
782,11,tu-sabor-latino-new-york
783,11,jaya-restaurant-new-york
784,11,jaya-restaurant-new-york
785,11,mi-paso-centroamericano-restaurant-new-york
786,11,mi-paso-centroamericano-restaurant-new-york
787,11,mi-paso-centroamericano-restaurant-new-york
788,11,la-gran-cabana-new-york
789,11,calle-174-pescaderia-new-york
790,11,calle-174-pescaderia-new-york
791,11,calle-174-pescaderia-new-york
792,16,new-hua-yung-kitchen-new-york
793,16,new-hua-yung-kitchen-new-york
794,16,new-hua-yung-kitchen-new-york
795,16,jade-garden-new-york-2
796,16,jade-garden-new-york-2
797,16,first-choice-chinese-kitchen-new-york
798,16,empire-szechuan-noodle-house-new-york
799,16,empire-szechuan-noodle-house-new-york
800,16,splendid-china-new-york
801,16,china-sun-new-york
802,16,china-sun-new-york
803,16,king-house-new-york
804,16,no-1-chinese-restaurant-new-york-4
805,16,lucky-jade-house-new-york
806,16,lucky-jade-house-new-york
807,16,happy-world-restaurant-new-york
808,16,happy-world-restaurant-new-york
809,16,happy-world-restaurant-new-york
810,16,new-jade-house-new-york
811,38,tung-thong-thai-restaurant-new-york
812,38,tung-thong-thai-restaurant-new-york
813,38,rain-ii-new-york
814,43,gogo-gi-new-york
815,56,antika-restaurant-and-pizzeria-new-york
816,60,antika-restaurant-and-pizzeria-new-york
817,56,aquamarina-new-york
818,56,aquamarina-new-york
819,56,sbarro-new-york-18
820,56,sbarro-new-york-18
821,60,sbarro-new-york-18
822,60,sbarro-new-york-18
823,60,como-pizza-new-york
824,60,como-pizza-new-york
825,60,koronet-pizza-new-york-3
826,60,koronet-pizza-new-york-3
827,60,slice-pizza-of-amsterdam-new-york
828,60,slice-pizza-of-amsterdam-new-york
829,60,famous-famiglia-new-york-13
830,60,famous-famiglia-new-york-13
831,60,flacos-pizza-new-york
832,60,little-caesers-pizza-new-york
833,60,little-caesars-new-york
834,60,little-caesars-new-york
835,60,little-caesars-new-york
836,60,marios-hamburger-and-pizza-place-new-york
837,92,marios-hamburger-and-pizza-place-new-york
838,62,popeyes-chicken-and-biscuits-new-york-9
839,62,popeyes-chicken-and-biscuits-new-york-9
840,73,coogans-new-york
841,73,coogans-new-york
842,90,coogans-new-york
843,90,coogans-new-york
844,79,marcha-cocina-new-york
845,79,marcha-cocina-new-york
846,79,manolo-tapas-new-york
847,79,manolo-tapas-new-york
848,79,manolo-tapas-new-york
849,79,galicia-restaurant-new-york
850,79,galicia-restaurant-new-york
851,79,el-nuevo-jobo-restaurant-and-bar-new-york
852,79,la-nueva-espana-new-york-2
853,79,la-nueva-espana-new-york-2
854,79,tinajas-restaurant-manhattan
855,79,tinajas-restaurant-manhattan
856,89,heights-tavern-new-york
857,89,coral-restaurant-new-york
858,89,l-fonda-new-york
859,89,fibe-restaurant-new-york
860,89,fibe-restaurant-new-york
861,90,jou-jou-new-york
862,90,jou-jou-new-york
863,90,crown-fried-chicken-new-york-25
864,90,wahi-diner-new-york
865,91,dallas-bbq-new-york
866,92,burger-heights-new-york-3
867,92,burger-heights-new-york-3
868,96,burger-heights-new-york-3
869,96,burger-heights-new-york-3
870,92,wimpys-iii-new-york
871,92,wimpys-iii-new-york
872,92,wendys-new-york-14
873,92,jimbos-hamburger-new-york
874,92,prestige-cafe-and-deli-new-york-2
875,92,prestige-cafe-and-deli-new-york-2
876,92,wimpies-ii-restaurant-corporation-new-york
877,92,wimpies-ii-restaurant-corporation-new-york
878,92,mcdonalds-new-york-407
879,92,mcdonalds-new-york-130
880,92,mcdonalds-new-york-130
881,94,kennedys-chicken-and-grill-new-york
882,101,halal-cart-manhattan-28
883,101,halal-cart-manhattan-28
884,101,no-pork-in-my-fork-columbia-coffee-and-grill-new-york
885,101,no-pork-in-my-fork-columbia-coffee-and-grill-new-york
886,103,food-town-new-york
887,111,las-palmas-restaurant-new-york-2
888,111,sweet-life-pastry-new-york
889,111,guadalupana-deli-and-victoria-restaurant-new-york
890,111,el-pitallito-mexican-restaurant-new-york
891,111,tamale-guy-manhattan
892,111,tamale-guy-manhattan
893,111,ricos-tacos-mexicanos-new-york
894,111,the-mexican-culture-new-york
895,111,don-panchito-new-york
896,111,little-apple-taqueria-deli-new-york
897,111,little-apple-taqueria-deli-new-york
898,111,taco-bell-new-york-38
899,111,taco-bell-new-york-38
900,111,taco-bell-new-york-38
901,114,taco-bell-new-york-38
902,114,taco-bell-new-york-38
903,114,taco-bell-new-york-38
904,111,chipotle-mexican-grill-new-york-25
905,111,chipotle-mexican-grill-new-york-25
906,0,pick-and-eat-new-york
907,0,pick-and-eat-new-york
908,0,pick-and-eat-new-york
909,89,pick-and-eat-new-york
910,89,pick-and-eat-new-york
911,89,pick-and-eat-new-york
912,90,ihop-new-york-19
913,90,ihop-new-york-19
914,90,ihop-new-york-19
915,0,seafood-juniors-new-york
916,0,seafood-juniors-new-york
917,1,seafood-juniors-new-york
918,1,seafood-juniors-new-york
919,11,el-guanaco-new-york
920,11,el-guanaco-new-york
921,13,el-guanaco-new-york
922,13,el-guanaco-new-york
923,11,tu-cachapa-new-york
924,11,tu-cachapa-new-york
925,14,tu-cachapa-new-york
926,14,tu-cachapa-new-york
927,11,mambi-restaurant-new-york
928,11,mambi-restaurant-new-york
929,11,boca-chica-new-york-2
930,11,boca-chica-new-york-2
931,11,fresh-express-new-york
932,11,fresh-express-new-york
933,14,fresh-express-new-york
934,14,fresh-express-new-york
935,16,golden-star-new-york-3
936,16,golden-star-new-york-3
937,16,no-1-chinese-restaurant-new-york-2
938,16,no-1-chinese-restaurant-new-york-2
939,16,great-wall-chinese-food-new-york
940,16,great-wall-chinese-food-new-york
941,23,tampopo-ramen-new-york
942,23,tampopo-ramen-new-york
943,26,tampopo-ramen-new-york
944,26,tampopo-ramen-new-york
945,23,sushi-yu-2-new-york
946,23,sushi-yu-2-new-york
947,28,sushi-yu-2-new-york
948,28,sushi-yu-2-new-york
949,38,tung-thong-181-new-york-2
950,38,tung-thong-181-new-york-2
951,56,saggio-new-york-2
952,56,saggio-new-york-2
953,60,exclusive-pizza-new-york
954,60,exclusive-pizza-new-york
955,60,georges-pizza-new-york
956,60,georges-pizza-new-york
957,60,tommys-pizza-new-york
958,60,tommys-pizza-new-york
959,60,dominos-pizza-new-york-18
960,60,dominos-pizza-new-york-18
961,94,dominos-pizza-new-york-18
962,94,dominos-pizza-new-york-18
963,60,tanoor-pizza-and-grill-new-york
964,60,tanoor-pizza-and-grill-new-york
965,60,papa-johns-pizza-new-york-5
966,60,papa-johns-pizza-new-york-5
967,60,broadway-pizzeria-and-coffee-shop-new-york
968,60,broadway-pizzeria-and-coffee-shop-new-york
969,60,pizza-nova-new-york-3
970,60,pizza-nova-new-york-3
971,73,le-chéile-new-york-2
972,73,le-chéile-new-york-2
973,79,altus-cafe-new-york
974,79,altus-cafe-new-york
975,79,altus-cafe-new-york
976,89,altus-cafe-new-york
977,89,altus-cafe-new-york
978,89,altus-cafe-new-york
979,89,181-cabrini-new-york
980,89,181-cabrini-new-york
981,89,bar180-new-york
982,89,bar180-new-york
983,92,mcdonalds-new-york-46
984,92,mcdonalds-new-york-46
985,111,la-piñata-mexican-cuisine-new-york
986,111,la-piñata-mexican-cuisine-new-york
987,0,south-beach-restaurant-and-lounge-new-york
988,11,south-beach-restaurant-and-lounge-new-york
989,0,la-casa-del-mofongo-new-york-2
990,1,la-casa-del-mofongo-new-york-2
991,11,la-casa-del-mofongo-new-york-2
992,0,caridad-express-restaurant-manhattan
993,11,la-cabana-salvadorena-new-york
994,11,la-cabana-salvadorena-new-york
995,11,monkey-room-new-york
996,11,monkey-room-new-york
997,16,king-garden-restaurant-new-york
998,17,king-garden-restaurant-new-york
999,21,king-garden-restaurant-new-york
1000,16,yang-garden-chinese-restaurant-manhattan
1001,16,yang-garden-chinese-restaurant-manhattan
1002,16,chans-kitchen-new-york-2
1003,16,chans-kitchen-new-york-2
1004,16,silver-palace-chinese-restaurant-new-york
1005,28,next-door-new-york-2
1006,28,next-door-new-york-2
1007,89,next-door-new-york-2
1008,89,next-door-new-york-2
1009,56,riossi-pizza-new-york
1010,56,riossi-pizza-new-york
1011,60,riossi-pizza-new-york
1012,60,riossi-pizza-new-york
1013,60,frescos-pizzeria-new-york
1014,60,frescos-pizzeria-new-york
1015,60,papis-pizzeria-new-york
1016,65,the-pandering-pig-new-york
1017,65,the-pandering-pig-new-york
1018,89,the-pandering-pig-new-york
1019,89,the-pandering-pig-new-york
1020,79,las-tapas-new-york
1021,79,las-tapas-new-york
1022,92,burger-heights-new-york-2
1023,92,jordans-snack-bar-and-burger-new-york
1024,92,jordans-snack-bar-and-burger-new-york
1025,111,jordans-snack-bar-and-burger-new-york
1026,111,jordans-snack-bar-and-burger-new-york
1027,92,burger-king-manhattan-13
1028,109,kismat-indian-restaurant-new-york-2
1029,109,kismat-indian-restaurant-new-york-2
1030,111,refried-beans-mexican-grill-new-york-3
1031,111,refried-beans-mexican-grill-new-york-3
1032,111,la-villita-one-new-york
1033,111,el-rey-del-bistec-y-caridad-new-york-2
1034,0,kukaramakara-restaurant-new-york
1035,1,kukaramakara-restaurant-new-york
1036,89,kukaramakara-restaurant-new-york
1037,0,restaurant-chelys-new-york
1038,0,caribe-restaurant-manhattan
1039,11,qkachapa-manhattan
1040,11,la-potencia-new-york
1041,16,no-1-restaurant-new-york-2
1042,114,no-1-restaurant-new-york-2
1043,16,hang-lung-chinese-restaurant-new-york
1044,16,yeungs-number-1-chinese-restaurant-new-york
1045,56,wahizza-new-york
1046,60,wahizza-new-york
1047,60,bodega-pizza-new-york
1048,60,arcade-pizza-new-york
1049,60,mediterraneo-pizza-new-york-2
1050,89,new-leaf-restaurant-and-bar-new-york-3
1051,89,angry-burger-gastropub-new-york
1052,92,locksmith-burger-bar-new-york
1053,94,kennedys-chicken-and-grill-new-york-2
1054,94,popeyes-new-york-8
1055,111,grito-mexican-grill-new-york
1056,111,tacos-el-paisa-new-york
1057,111,taqueria-los-jarritos-new-york
1058,0,caribbean-kitchen-new-york-2
1059,0,cafe-mofongo-new-york
1060,0,cafe-mofongo-new-york
1061,1,cafe-mofongo-new-york
1062,1,cafe-mofongo-new-york
1063,0,aries-cafe-new-york
1064,0,aries-cafe-new-york
1065,0,jimmys-nyc-new-york
1066,0,jimmys-nyc-new-york
1067,3,jimmys-nyc-new-york
1068,3,jimmys-nyc-new-york
1069,28,jimmys-nyc-new-york
1070,28,jimmys-nyc-new-york
1071,0,eat-fresh-new-york
1072,0,eat-fresh-new-york
1073,4,eat-fresh-new-york
1074,4,eat-fresh-new-york
1075,0,golden-krust-caribbean-bakery-new-york-2
1076,11,riko-peruvian-cuisine-new-york-2
1077,15,riko-peruvian-cuisine-new-york-2
1078,11,el-sabroso-new-york
1079,11,el-sabroso-new-york
1080,11,acuario-cafe-new-york
1081,11,acuario-cafe-new-york
1082,16,asura-asian-bistro-new-york-4
1083,16,asura-asian-bistro-new-york-4
1084,40,asura-asian-bistro-new-york-4
1085,40,asura-asian-bistro-new-york-4
1086,16,china-xiang-new-york-3
1087,16,china-xiang-new-york-3
1088,16,new-li-yuan-new-york
1089,16,new-li-yuan-new-york
1090,17,new-li-yuan-new-york
1091,17,new-li-yuan-new-york
1092,16,kungfu-kitchen-new-york-2
1093,16,kungfu-kitchen-new-york-2
1094,23,kungfu-kitchen-new-york-2
1095,23,kungfu-kitchen-new-york-2
1096,26,kungfu-kitchen-new-york-2
1097,26,kungfu-kitchen-new-york-2
1098,16,lan-sheng-szechuan-food-restaurant-new-york
1099,16,lan-sheng-szechuan-food-restaurant-new-york
1100,21,lan-sheng-szechuan-food-restaurant-new-york
1101,21,lan-sheng-szechuan-food-restaurant-new-york
1102,16,chef-yu-new-york
1103,16,chef-yu-new-york
1104,16,gingers-new-york
1105,16,gingers-new-york
1106,16,golden-city-chinese-restaurant-new-york
1107,16,ollies-sichuan-new-york
1108,16,ollies-sichuan-new-york
1109,21,ollies-sichuan-new-york
1110,21,ollies-sichuan-new-york
1111,16,hakkasan-new-york
1112,16,hakkasan-new-york
1113,16,hoa-kitchen-new-york-2
1114,39,hoa-kitchen-new-york-2
1115,40,hoa-kitchen-new-york-2
1116,16,potluck-new-york
1117,21,potluck-new-york
1118,38,potluck-new-york
1119,40,potluck-new-york
1120,16,mr-dengs-new-york
1121,16,rising-dragon-chinese-restaurant-new-york
1122,16,mings-restaurant-new-york-2
1123,16,new-dynasty-chinese-restaurant-new-york
1124,16,dinersty-new-york
1125,16,chopstick-house-new-york
1126,16,noodle-36-new-york
1127,16,wengs-palace-new-york
1128,23,fuji-hibachi-new-york
1129,23,fuji-hibachi-new-york
1130,40,fuji-hibachi-new-york
1131,40,fuji-hibachi-new-york
1132,23,zen-ramen-and-sushi-new-york
1133,23,zen-ramen-and-sushi-new-york
1134,26,zen-ramen-and-sushi-new-york
1135,26,zen-ramen-and-sushi-new-york
1136,28,zen-ramen-and-sushi-new-york
1137,28,zen-ramen-and-sushi-new-york
1138,23,kobeyaki-new-york-2
1139,28,kobeyaki-new-york-2
1140,92,kobeyaki-new-york-2
1141,23,aya-sushi-new-york
1142,23,aya-sushi-new-york
1143,23,go-go-curry-new-york
1144,23,go-go-curry-new-york
1145,23,inakaya-new-york
1146,23,inakaya-new-york
1147,28,inakaya-new-york
1148,28,inakaya-new-york
1149,23,chefs-table-at-brooklyn-fare-new-york
1150,23,tabata-new-york-2
1151,23,tabata-ramen-new-york-3
1152,23,ichiban-new-york
1153,28,ichiban-new-york
1154,23,ajisen-ramen-new-york-2
1155,26,ajisen-ramen-new-york-2
1156,28,ajisen-ramen-new-york-2
1157,23,a-canaan-new-york
1158,28,a-canaan-new-york
1159,23,azuki-japanese-restaurant-new-york
1160,23,sushi-star-new-york
1161,28,sushi-star-new-york
1162,23,izumi-sushi-new-york
1163,28,izumi-sushi-new-york
1164,23,kuro-obi-new-york-4
1165,23,kuro-obi-new-york-4
1166,26,kuro-obi-new-york-4
1167,26,kuro-obi-new-york-4
1168,23,japanese-teppanyaki-manhattan
1169,23,roll-and-go-new-york
1170,23,roll-and-go-new-york
1171,105,roll-and-go-new-york
1172,105,roll-and-go-new-york
1173,23,mimi-and-coco-new-york-5
1174,28,sushi-fussion-of-nyc-new-york
1175,28,sushi-fussion-of-nyc-new-york
1176,40,sushi-fussion-of-nyc-new-york
1177,40,sushi-fussion-of-nyc-new-york
1178,28,lz-sushi-new-york
1179,28,penn-sushi-new-york
1180,28,penn-sushi-new-york
1181,28,osaka-new-york
1182,28,asari-sushi-new-york
1183,28,aa-ichiban-sushi-new-york-4
1184,40,aa-ichiban-sushi-new-york-4
1185,28,fuji-sushi-new-york
1186,28,dake-sushi-new-york
1187,38,larb-ubol-new-york
1188,38,larb-ubol-new-york
1189,38,at-nine-restaurant-and-bar-new-york
1190,38,at-nine-restaurant-and-bar-new-york
1191,38,thai-select-new-york
1192,38,qi-new-york-3
1193,38,qi-new-york-3
1194,40,qi-new-york-3
1195,40,qi-new-york-3
1196,38,pad-thai-new-york-4
1197,38,abaya-thai-new-york
1198,38,abaya-thai-new-york
1199,38,zoob-zib-new-york
1200,38,aura-new-york-2
1201,38,aceluck-thai-cuisine-new-york
1202,38,aceluck-thai-cuisine-new-york
1203,38,ayada-thai-new-york
1204,38,thai-palace-new-york
1205,38,thai-palace-new-york
1206,38,talent-2-thai-kitchen-new-york
1207,38,talent-2-thai-kitchen-new-york
1208,38,royal-ii-thai-cuisine-new-york-2
1209,38,royal-ii-thai-cuisine-new-york-2
1210,38,aarons-chinese-and-thai-new-york
1211,39,chicken-house-new-york
1212,39,chicken-house-new-york
1213,94,chicken-house-new-york
1214,94,chicken-house-new-york
1215,40,alpha-fusion-new-york-2
1216,40,wok-to-walk-new-york-2
1217,40,wok-to-walk-new-york-2
1218,40,bonchon-new-york-7
1219,40,bonchon-new-york-7
1220,43,bonchon-new-york-7
1221,43,bonchon-new-york-7
1222,94,bonchon-new-york-7
1223,94,bonchon-new-york-7
1224,40,international-gourmet-kitchen-new-york
1225,40,international-gourmet-kitchen-new-york
1226,40,a-and-h-deli-new-york-5
1227,40,roastown-coffee-new-york-3
1228,40,roastown-coffee-new-york-3
1229,40,zendo-new-york
1230,40,zendo-new-york
1231,40,times-pub-new-york
1232,40,times-pub-new-york
1233,43,red-poke-new-york-2
1234,43,red-poke-new-york-2
1235,95,red-poke-new-york-2
1236,95,red-poke-new-york-2
1237,43,essen-new-york-5
1238,43,essen-new-york-5
1239,43,frame-gourmet-eatery-new-york-2
1240,43,frame-gourmet-eatery-new-york-2
1241,43,boon-sik-zip-manhattan
1242,43,cafe-hestia-new-york-3
1243,43,cafe-hestia-new-york-3
1244,43,deli-manjoo-new-york-4
1245,43,deli-manjoo-new-york-4
1246,49,b-and-b-restaurant-corp-new-york-4
1247,49,b-and-d-halal-restaurant-new-york
1248,101,b-and-d-halal-restaurant-new-york
1249,55,tagine-fine-moroccan-cuisine-new-york-3
1250,55,tagine-fine-moroccan-cuisine-new-york-3
1251,55,halal-marrakkech-morrocan-food-cart-new-york
1252,101,halal-marrakkech-morrocan-food-cart-new-york
1253,56,mercato-new-york
1254,56,mercato-new-york
1255,56,tavola-new-york
1256,56,tavola-new-york
1257,60,tavola-new-york
1258,60,tavola-new-york
1259,56,sergimmo-salumeria-new-york
1260,56,casa-nonna-new-york-2
1261,56,casa-nonna-new-york-2
1262,56,non-solo-piada-new-york
1263,56,non-solo-piada-new-york
1264,56,boccone-new-york-6
1265,56,boccone-new-york-6
1266,81,boccone-new-york-6
1267,81,boccone-new-york-6
1268,56,trattoria-casa-di-isacco-new-york
1269,56,trattoria-casa-di-isacco-new-york
1270,56,biricchino-new-york-2
1271,56,pomodoro-new-york-2
1272,56,l-amico-nyc-new-york
1273,56,il-punto-ristorante-new-york-2
1274,56,barilla-restaurants-new-york-7
1275,56,trattoria-bianca-new-york-3
1276,56,lugo-cucina-new-york-2
1277,56,roses-pizza-and-pasta-new-york
1278,56,roses-pizza-and-pasta-new-york
1279,60,roses-pizza-and-pasta-new-york
1280,60,roses-pizza-and-pasta-new-york
1281,56,carbone-ristorante-italiano-new-york
1282,56,impero-caffè-new-york-2
1283,56,piccolo-cafe-new-york-2
1284,56,jonnys-panini-new-york-9
1285,60,ny-pizza-suprema-new-york
1286,60,kiss-my-slice-new-york-3
1287,60,kiss-my-slice-new-york-3
1288,60,cavallo-pizzeria-new-york
1289,60,american-beauty-new-york
1290,60,capizzi-new-york
1291,60,capizzi-new-york
1292,60,waldys-wood-fired-pizza-and-penne-new-york-5
1293,60,little-italy-pizza-new-york-24
1294,60,sid-golds-request-room-new-york
1295,60,2-bros-pizza-new-york-5
1296,60,2-bros-pizza-new-york-5
1297,60,johns-of-times-square-new-york-2
1298,60,johns-of-times-square-new-york-2
1299,60,lazzaras-pizza-new-york
1300,60,lazzaras-pizza-new-york
1301,60,2-bros-pizza-new-york-3
1302,60,2-bros-pizza-new-york-3
1303,60,famous-amadeus-pizza-new-york
1304,92,famous-amadeus-pizza-new-york
1305,60,famous-famiglia-pizzeria-new-york-4
1306,60,salt-and-pepper-new-york-2
1307,101,salt-and-pepper-new-york-2
1308,109,salt-and-pepper-new-york-2
1309,60,robertas-pizza-at-broadway-bites-new-york
1310,60,don-pepi-pizza-new-york
1311,60,cavallos-pizzeria-new-york
1312,62,cajun-cafe-new-york-2
1313,63,by-suzette-new-york-3
1314,63,by-suzette-new-york-3
1315,65,by-suzette-new-york-3
1316,65,by-suzette-new-york-3
1317,63,snow-face-new-york
1318,63,snow-face-new-york
1319,65,ocabanon-new-york
1320,65,chez-josephine-new-york
1321,65,chez-josephine-new-york
1322,65,barclay-paris-pastries-new-york
1323,65,barclay-paris-pastries-new-york
1324,65,bar-suzette-at-broadway-bites-new-york
1325,70,carraghers-pub-and-restaurant-new-york
1326,70,carraghers-pub-and-restaurant-new-york
1327,73,tír-na-nóg-new-york-12
1328,73,tír-na-nóg-new-york-12
1329,89,tír-na-nóg-new-york-12
1330,89,tír-na-nóg-new-york-12
1331,73,scallywags-irish-pub-and-restaurant-new-york
1332,73,scallywags-irish-pub-and-restaurant-new-york
1333,73,jack-doyles-bar-and-restaurant-new-york
1334,73,jack-doyles-bar-and-restaurant-new-york
1335,90,jack-doyles-bar-and-restaurant-new-york
1336,90,jack-doyles-bar-and-restaurant-new-york
1337,73,blarney-rock-pub-new-york
1338,73,john-sullivans-new-york
1339,73,john-sullivans-new-york
1340,73,mcgarrys-bar-and-restaurant-new-york
1341,90,mcgarrys-bar-and-restaurant-new-york
1342,73,stout-nyc-new-york
1343,73,feile-new-york-13
1344,89,feile-new-york-13
1345,73,molly-wee-pub-new-york
1346,73,tír-na-nóg-new-york-13
1347,73,tír-na-nóg-new-york-13
1348,90,tír-na-nóg-new-york-13
1349,90,tír-na-nóg-new-york-13
1350,73,triple-crown-restaurant-and-ale-house-new-york
1351,77,lemony-new-york
1352,77,lemony-new-york
1353,77,dafni-greek-taverna-new-york
1354,77,dafni-greek-taverna-new-york
1355,77,snack-eos-new-york
1356,77,snack-eos-new-york
1357,81,snack-eos-new-york
1358,81,snack-eos-new-york
1359,77,uncle-nicks-greek-cuisine-new-york-3
1360,81,uncle-nicks-greek-cuisine-new-york-3
1361,77,cafe-31-sports-bar-and-grill-new-york
1362,77,gyro-ii-new-york
1363,81,gyro-ii-new-york
1364,105,gyro-ii-new-york
1365,77,stix-bar-and-grill-new-york
1366,81,stix-bar-and-grill-new-york
1367,77,gyro-stand-new-york
1368,77,gyro-stand-new-york
1369,81,gyro-stand-new-york
1370,81,gyro-stand-new-york
1371,78,lupulo-new-york
1372,78,bica-new-york
1373,79,gastro-bar-at-35th-new-york
1374,79,gastro-bar-at-35th-new-york
1375,79,cafe-nunez-new-york
1376,79,cafe-nunez-new-york
1377,81,balade-your-way-new-york-2
1378,81,balade-your-way-new-york-2
1379,105,balade-your-way-new-york-2
1380,105,balade-your-way-new-york-2
1381,106,balade-your-way-new-york-2
1382,106,balade-your-way-new-york-2
1383,81,cafe-tarantin-new-york
1384,81,cafe-tarantin-new-york
1385,81,nanoosh-new-york-8
1386,81,nanoosh-new-york-8
1387,81,the-hummus-and-pita-new-york-3
1388,81,the-hummus-and-pita-new-york-3
1389,105,the-hummus-and-pita-new-york-3
1390,105,the-hummus-and-pita-new-york-3
1391,81,maoz-falafel-and-grill-new-york-2
1392,81,maoz-falafel-and-grill-new-york-2
1393,104,maoz-falafel-and-grill-new-york-2
1394,104,maoz-falafel-and-grill-new-york-2
1395,105,maoz-falafel-and-grill-new-york-2
1396,105,maoz-falafel-and-grill-new-york-2
1397,81,pergola-new-york-4
1398,81,ilili-box-new-york-3
1399,81,ilili-box-new-york-3
1400,81,old-jerusalem-manhattan
1401,81,old-jerusalem-manhattan
1402,105,old-jerusalem-manhattan
1403,105,old-jerusalem-manhattan
1404,81,moes-falafel-new-york
1405,81,moes-falafel-new-york
1406,104,moes-falafel-new-york
1407,104,moes-falafel-new-york
1408,84,teremok-new-york-5
1409,89,district-social-new-york
1410,89,district-social-new-york
1411,89,juniper-new-york
1412,89,juniper-new-york
1413,89,friedmans-new-york-59
1414,89,till-and-sprocket-new-york
1415,89,west-bank-cafe-new-york
1416,89,west-bank-cafe-new-york
1417,92,west-bank-cafe-new-york
1418,92,west-bank-cafe-new-york
1419,89,friedmans-new-york-57
1420,89,entree-new-york-3
1421,89,siblings-nyc-new-york
1422,89,american-whiskey-new-york
1423,89,the-vine-eventi-hotel-new-york
1424,89,my-bellys-playlist-new-york-8
1425,89,madison-square-tavern-new-york
1426,89,crompton-ale-house-new-york
1427,89,pig-n-whistle-new-york-11
1428,89,niles-restaurant-new-york
1429,89,cafe-r-new-york
1430,89,clyde-fraziers-wine-and-dine-new-york
1431,90,maggie-reillys-restaurant-new-york
1432,90,houndstooth-pub-new-york
1433,90,houndstooth-pub-new-york
1434,90,schnippers-quality-kitchen-new-york
1435,90,schnippers-quality-kitchen-new-york
1436,90,tracks-raw-bar-and-grill-new-york-2
1437,90,rock-and-reillys-nyc-new-york-2
1438,90,rock-and-reillys-nyc-new-york-2
1439,92,rock-and-reillys-nyc-new-york-2
1440,92,rock-and-reillys-nyc-new-york-2
1441,90,the-harold-new-york
1442,90,the-pennsy-new-york
1443,90,hudson-station-new-york
1444,90,rare-bar-and-grill-new-york-5
1445,92,rare-bar-and-grill-new-york-5
1446,90,seven-bistro-new-york-3
1447,90,local-west-new-york
1448,90,harringtons-bar-and-grill-new-york
1449,90,mustang-harrys-new-york
1450,90,smiths-bar-and-restaurant-new-york
1451,90,smiths-bar-and-restaurant-new-york
1452,90,rowlands-bar-and-grill-new-york-3
1453,90,statler-grill-new-york
1454,90,stitch-bar-and-lounge-new-york-3
1455,91,brother-jimmys-bbq-new-york-2
1456,92,brother-jimmys-bbq-new-york-2
1457,97,brother-jimmys-bbq-new-york-2
1458,91,sammys-house-of-bbq-new-york
1459,91,sammys-house-of-bbq-new-york
1460,91,kaptans-deck-new-york
1461,91,dallas-bbq-new-york-7
1462,91,dallas-bbq-new-york-7
1463,91,shady-jakes-new-york
1464,92,black-iron-burger-new-york-2
1465,92,black-iron-burger-new-york-2
1466,92,snax-spot-new-york
1467,92,snax-spot-new-york
1468,92,black-iron-burger-new-york-3
1469,92,shake-shack-new-york-9
1470,92,shake-shack-new-york-9
1471,92,shake-shack-new-york-44
1472,92,shake-shack-new-york-44
1473,92,brgr-new-york
1474,92,five-guys-burgers-and-fries-new-york-5
1475,92,five-guys-burgers-and-fries-new-york-5
1476,92,five-guys-burgers-and-fries-new-york-13
1477,92,five-guys-burgers-and-fries-new-york-13
1478,92,five-guys-burgers-and-fries-new-york-8
1479,92,andrews-coffee-shop-new-york-11
1480,92,mcdonalds-manhattan-11
1481,92,applebees-new-york
1482,92,applebees-new-york
1483,92,johnny-rockets-new-york-17
1484,92,mcdonalds-manhattan-6
1485,93,shortys-new-york
1486,93,shortys-new-york
1487,93,charleys-philly-steaks-new-york
1488,93,charleys-philly-steaks-new-york
1489,94,chirping-chicken-new-york-12
1490,94,chirping-chicken-new-york-12
1491,94,stickys-finger-joint-new-york-4
1492,94,stickys-finger-joint-new-york-4
1493,94,atomic-wings-new-york-2
1494,94,atomic-wings-new-york-2
1495,94,dominos-pizza-new-york-9
1496,94,dominos-pizza-new-york-9
1497,94,hooters-new-york-4
1498,94,popeyes-chicken-and-biscuits-new-york-7
1499,94,popeyes-chicken-and-biscuits-new-york-7
1500,94,churchs-chicken-new-york-5
1501,94,churchs-chicken-new-york-5
1502,94,kfc-new-york-12
1503,94,kfc-new-york-12
1504,94,pizza-hut-new-york-9
1505,94,pizza-hut-new-york-9
1506,94,popeyes-chicken-new-york
1507,94,popeyes-chicken-new-york
1508,95,the-cafe-grind-new-york
1509,96,nathans-new-york-124
1510,96,nathans-new-york-124
1511,96,charlies-fashion-hot-dogs-new-york
1512,96,auntie-annes-new-york-3
1513,96,auntie-annes-new-york-3
1514,97,printers-alley-new-york
1515,97,printers-alley-new-york
1516,101,halal-cart-manhattan-16
1517,101,halal-cart-manhattan-16
1518,101,33rd-st-and-7th-ave-nw-halal-cart-new-york
1519,101,rafiqis-new-york-6
1520,101,adhams-halal-food-manhattan
