category_joint_id,category_id,joint_int_id
4470,81,411
4471,81,412
4472,81,411
4473,81,412
4474,81,411
4475,81,412
4476,79,413
4477,79,414
4478,79,415
4479,79,414
4480,79,415
4481,79,414
4482,79,415
4483,79,414
4484,79,415
4485,79,416
4486,79,417
4487,79,418
4488,79,417
4489,79,418
4490,79,417
4491,79,418
4492,79,417
4493,79,418
4494,80,419
4495,81,419
4496,107,419
4497,80,420
4498,81,421
4499,81,422
4500,81,423
4501,104,423
4502,81,424
4503,81,425
4504,81,426
4505,104,426
4506,105,426
4507,106,426
4508,81,427
4509,104,427
4510,105,427
4511,81,428
4512,104,428
4513,89,429
4514,89,430
4515,89,431
4516,89,432
4517,89,431
4518,89,432
4519,89,431
4520,89,432
4521,89,431
4522,89,432
4523,89,433
4524,89,434
4525,89,433
4526,89,434
4527,89,433
4528,89,434
4529,89,433
4530,89,434
4531,89,435
4532,89,436
4533,89,437
4534,89,436
4535,89,437
4536,89,436
4537,89,437
4538,89,436
4539,89,437
4540,89,438
4541,89,439
4542,89,440
4543,89,441
4544,89,442
4545,89,443
4546,89,444
4547,89,443
4548,89,444
4549,89,443
4550,89,444
4551,89,443
4552,89,444
4553,89,445
4554,89,446
4555,89,445
4556,89,446
4557,89,445
4558,89,446
4559,89,445
4560,89,446
4561,89,447
4562,89,448
4563,92,448
4564,89,449
4565,90,450
4566,90,451
4567,90,452
4568,90,453
4569,90,452
4570,90,453
4571,90,452
4572,90,453
4573,90,452
4574,90,453
4575,90,454
4576,92,454
4577,90,455
4578,92,455
4579,90,456
4580,90,457
4581,90,456
4582,90,457
4583,90,456
4584,90,457
4585,90,456
4586,90,457
4587,90,458
4588,92,458
4589,90,459
4590,90,460
4591,90,459
4592,90,460
4593,90,459
4594,90,460
4595,90,459
4596,90,460
4597,90,461
4598,90,462
4599,92,462
4600,90,463
4601,90,464
4602,90,465
4603,90,466
4604,90,467
4605,90,468
4606,90,469
4607,90,470
4608,91,471
4609,91,472
4610,91,471
4611,91,472
4612,91,471
4613,91,472
4614,91,471
4615,91,472
4616,91,473
4617,91,474
4618,92,475
4619,92,476
4620,92,475
4621,92,476
4622,92,475
4623,92,476
4624,92,475
4625,92,476
4626,92,477
4627,92,478
4628,92,479
4629,92,478
4630,92,479
4631,92,478
4632,92,479
4633,92,478
4634,92,479
4635,92,480
4636,92,481
4637,92,480
4638,92,481
4639,92,480
4640,92,481
4641,92,480
4642,92,481
4643,92,482
4644,92,483
4645,92,484
4646,92,485
4647,92,486
4648,92,485
4649,92,486
4650,92,485
4651,92,486
4652,92,485
4653,92,486
4654,92,487
4655,92,488
4656,92,489
4657,92,490
4658,92,491
4659,92,490
4660,92,491
4661,92,490
4662,92,491
4663,92,490
4664,92,491
4665,92,492
4666,92,493
4667,96,493
4668,92,494
4669,94,495
4670,94,496
4671,94,495
4672,94,496
4673,94,495
4674,94,496
4675,94,495
4676,94,496
4677,94,497
4678,95,498
4679,99,499
4680,99,500
4681,99,499
4682,99,500
4683,99,499
4684,99,500
4685,99,499
4686,99,500
4687,105,499
4688,105,500
4689,105,499
4690,105,500
4691,105,499
4692,105,500
4693,105,499
4694,105,500
4695,105,501
4696,105,502
4697,105,501
4698,105,502
4699,105,501
4700,105,502
4701,105,501
4702,105,502
4703,105,503
4704,109,504
4705,109,505
4706,110,505
4707,109,506
4708,109,507
4709,109,506
4710,109,507
4711,109,506
4712,109,507
4713,109,506
4714,109,507
4715,109,508
4716,111,509
4717,112,509
4718,111,510
4719,111,511
4720,111,512
4721,111,513
4722,111,514
4723,111,515
4724,111,516
4725,111,517
4726,111,516
4727,111,517
4728,111,516
4729,111,517
4730,111,516
4731,111,517
4732,111,518
4733,111,519
4734,111,518
4735,111,519
4736,111,518
4737,111,519
4738,111,518
4739,111,519
4740,111,520
4741,111,521
4742,111,520
4743,111,521
4744,111,520
4745,111,521
4746,111,520
4747,111,521
4748,111,522
4749,111,523
4750,111,522
4751,111,523
4752,111,522
4753,111,523
4754,111,522
4755,111,523
4756,111,524
4757,111,525
4758,111,524
4759,111,525
4760,111,524
4761,111,525
4762,111,524
4763,111,525
4764,111,526
4765,111,527
4766,111,526
4767,111,527
4768,111,526
4769,111,527
4770,111,526
4771,111,527
4772,111,528
4773,111,529
4774,111,528
4775,111,529
4776,111,528
4777,111,529
4778,111,528
4779,111,529
4780,111,530
4781,111,531
4782,111,530
4783,111,531
4784,111,530
4785,111,531
4786,111,530
4787,111,531
4788,112,530
4789,112,531
4790,112,530
4791,112,531
4792,112,530
4793,112,531
4794,112,530
4795,112,531
4796,111,532
4797,111,533
4798,111,534
4799,111,535
4800,112,536
4801,115,537
4802,0,538
4803,11,538
4804,0,539
4805,0,540
4806,0,541
4807,0,542
4808,0,540
4809,0,541
4810,0,542
4811,0,540
4812,0,541
4813,0,542
4814,0,540
4815,0,541
4816,0,542
4817,0,540
4818,0,541
4819,0,542
4820,0,540
4821,0,541
4822,0,542
4823,0,540
4824,0,541
4825,0,542
4826,0,540
4827,0,541
4828,0,542
4829,0,540
4830,0,541
4831,0,542
4832,1,540
4833,1,541
4834,1,542
4835,1,540
4836,1,541
4837,1,542
4838,1,540
4839,1,541
4840,1,542
4841,1,540
4842,1,541
4843,1,542
4844,1,540
4845,1,541
4846,1,542
4847,1,540
4848,1,541
4849,1,542
4850,1,540
4851,1,541
4852,1,542
4853,1,540
4854,1,541
4855,1,542
4856,1,540
4857,1,541
4858,1,542
4859,11,540
4860,11,541
4861,11,542
4862,11,540
4863,11,541
4864,11,542
4865,11,540
4866,11,541
4867,11,542
4868,11,540
4869,11,541
4870,11,542
4871,11,540
4872,11,541
4873,11,542
4874,11,540
4875,11,541
4876,11,542
4877,11,540
4878,11,541
4879,11,542
4880,11,540
4881,11,541
4882,11,542
4883,11,540
4884,11,541
4885,11,542
4886,0,543
4887,1,543
4888,11,543
4889,0,544
4890,0,545
4891,0,546
4892,0,544
4893,0,545
4894,0,546
4895,0,544
4896,0,545
4897,0,546
4898,0,544
4899,0,545
4900,0,546
4901,0,544
4902,0,545
4903,0,546
4904,0,544
4905,0,545
4906,0,546
4907,0,544
4908,0,545
4909,0,546
4910,0,544
4911,0,545
4912,0,546
4913,0,544
4914,0,545
4915,0,546
4916,1,544
4917,1,545
4918,1,546
4919,1,544
4920,1,545
4921,1,546
4922,1,544
4923,1,545
4924,1,546
4925,1,544
4926,1,545
4927,1,546
4928,1,544
4929,1,545
4930,1,546
4931,1,544
4932,1,545
4933,1,546
4934,1,544
4935,1,545
4936,1,546
4937,1,544
4938,1,545
4939,1,546
4940,1,544
4941,1,545
4942,1,546
4943,0,547
4944,0,548
4945,0,547
4946,0,548
4947,0,547
4948,0,548
4949,0,547
4950,0,548
4951,11,547
4952,11,548
4953,11,547
4954,11,548
4955,11,547
4956,11,548
4957,11,547
4958,11,548
4959,0,549
4960,0,550
4961,0,549
4962,0,550
4963,0,549
4964,0,550
4965,0,549
4966,0,550
4967,1,549
4968,1,550
4969,1,549
4970,1,550
4971,1,549
4972,1,550
4973,1,549
4974,1,550
4975,0,551
4976,1,551
4977,79,551
4978,0,552
4979,0,553
4980,0,554
4981,0,552
4982,0,553
4983,0,554
4984,0,552
4985,0,553
4986,0,554
4987,0,552
4988,0,553
4989,0,554
4990,0,552
4991,0,553
4992,0,554
4993,0,552
4994,0,553
4995,0,554
4996,0,552
4997,0,553
4998,0,554
4999,0,552
5000,0,553
5001,0,554
5002,0,552
5003,0,553
5004,0,554
5005,11,552
5006,11,553
5007,11,554
5008,11,552
5009,11,553
5010,11,554
5011,11,552
5012,11,553
5013,11,554
5014,11,552
5015,11,553
5016,11,554
5017,11,552
5018,11,553
5019,11,554
5020,11,552
5021,11,553
5022,11,554
5023,11,552
5024,11,553
5025,11,554
5026,11,552
5027,11,553
5028,11,554
5029,11,552
5030,11,553
5031,11,554
5032,90,552
5033,90,553
5034,90,554
5035,90,552
5036,90,553
5037,90,554
5038,90,552
5039,90,553
5040,90,554
5041,90,552
5042,90,553
5043,90,554
5044,90,552
5045,90,553
5046,90,554
5047,90,552
5048,90,553
5049,90,554
5050,90,552
5051,90,553
5052,90,554
5053,90,552
5054,90,553
5055,90,554
5056,90,552
5057,90,553
5058,90,554
5059,0,555
5060,0,556
5061,0,557
5062,0,555
5063,0,556
5064,0,557
5065,0,555
5066,0,556
5067,0,557
5068,0,555
5069,0,556
5070,0,557
5071,0,555
5072,0,556
5073,0,557
5074,0,555
5075,0,556
5076,0,557
5077,0,555
5078,0,556
5079,0,557
5080,0,555
5081,0,556
5082,0,557
5083,0,555
5084,0,556
5085,0,557
5086,5,558
5087,5,559
5088,5,560
5089,5,558
5090,5,559
5091,5,560
5092,5,558
5093,5,559
5094,5,560
5095,5,558
5096,5,559
5097,5,560
5098,5,558
5099,5,559
5100,5,560
5101,5,558
5102,5,559
5103,5,560
5104,5,558
5105,5,559
5106,5,560
5107,5,558
5108,5,559
5109,5,560
5110,5,558
5111,5,559
5112,5,560
5113,5,561
5114,5,562
5115,5,561
5116,5,562
5117,5,561
5118,5,562
5119,5,561
5120,5,562
5121,16,561
5122,16,562
5123,16,561
5124,16,562
5125,16,561
5126,16,562
5127,16,561
5128,16,562
5129,11,563
5130,11,564
5131,11,565
5132,11,563
5133,11,564
5134,11,565
5135,11,563
5136,11,564
5137,11,565
5138,11,563
5139,11,564
5140,11,565
5141,11,563
5142,11,564
5143,11,565
5144,11,563
5145,11,564
5146,11,565
5147,11,563
5148,11,564
5149,11,565
5150,11,563
5151,11,564
5152,11,565
5153,11,563
5154,11,564
5155,11,565
5156,11,566
5157,11,567
5158,11,566
5159,11,567
5160,11,566
5161,11,567
5162,11,566
5163,11,567
5164,11,568
5165,11,569
5166,11,570
5167,11,571
5168,11,570
5169,11,571
5170,11,570
5171,11,571
5172,11,570
5173,11,571
5174,11,572
5175,11,573
5176,11,574
5177,11,573
5178,11,574
5179,11,573
5180,11,574
5181,11,573
5182,11,574
5183,11,575
5184,11,576
5185,11,577
5186,11,575
5187,11,576
5188,11,577
5189,11,575
5190,11,576
5191,11,577
5192,11,575
5193,11,576
5194,11,577
5195,11,575
5196,11,576
5197,11,577
5198,11,575
5199,11,576
5200,11,577
5201,11,575
5202,11,576
5203,11,577
5204,11,575
5205,11,576
5206,11,577
5207,11,575
5208,11,576
5209,11,577
5210,11,578
5211,11,579
5212,11,580
5213,11,581
5214,11,579
5215,11,580
5216,11,581
5217,11,579
5218,11,580
5219,11,581
5220,11,579
5221,11,580
5222,11,581
5223,11,579
5224,11,580
5225,11,581
5226,11,579
5227,11,580
5228,11,581
5229,11,579
5230,11,580
5231,11,581
5232,11,579
5233,11,580
5234,11,581
5235,11,579
5236,11,580
5237,11,581
5238,16,582
5239,16,583
5240,16,584
5241,16,582
5242,16,583
5243,16,584
5244,16,582
5245,16,583
5246,16,584
5247,16,582
5248,16,583
5249,16,584
5250,16,582
5251,16,583
5252,16,584
5253,16,582
5254,16,583
5255,16,584
5256,16,582
5257,16,583
5258,16,584
5259,16,582
5260,16,583
5261,16,584
5262,16,582
5263,16,583
5264,16,584
5265,16,585
5266,16,586
5267,16,585
5268,16,586
5269,16,585
5270,16,586
5271,16,585
5272,16,586
5273,16,587
5274,16,588
5275,16,589
5276,16,588
5277,16,589
5278,16,588
5279,16,589
5280,16,588
5281,16,589
5282,16,590
5283,16,591
5284,16,592
5285,16,591
5286,16,592
5287,16,591
5288,16,592
5289,16,591
5290,16,592
5291,16,593
5292,16,594
5293,16,595
5294,16,596
5295,16,595
5296,16,596
5297,16,595
5298,16,596
5299,16,595
5300,16,596
5301,16,597
5302,16,598
5303,16,599
5304,16,597
5305,16,598
5306,16,599
5307,16,597
5308,16,598
5309,16,599
5310,16,597
5311,16,598
5312,16,599
5313,16,597
5314,16,598
5315,16,599
5316,16,597
5317,16,598
5318,16,599
5319,16,597
5320,16,598
5321,16,599
5322,16,597
5323,16,598
5324,16,599
5325,16,597
5326,16,598
5327,16,599
5328,16,600
5329,38,601
5330,38,602
5331,38,601
5332,38,602
5333,38,601
5334,38,602
5335,38,601
5336,38,602
5337,38,603
5338,43,604
5339,56,605
5340,60,605
5341,56,606
5342,56,607
5343,56,606
5344,56,607
5345,56,606
5346,56,607
5347,56,606
5348,56,607
5349,56,608
5350,56,609
5351,56,608
5352,56,609
5353,56,608
5354,56,609
5355,56,608
5356,56,609
5357,60,608
5358,60,609
5359,60,608
5360,60,609
5361,60,608
5362,60,609
5363,60,608
5364,60,609
5365,60,610
5366,60,611
5367,60,610
5368,60,611
5369,60,610
5370,60,611
5371,60,610
5372,60,611
5373,60,612
5374,60,613
5375,60,612
5376,60,613
5377,60,612
5378,60,613
5379,60,612
5380,60,613
5381,60,614
5382,60,615
5383,60,614
5384,60,615
5385,60,614
5386,60,615
5387,60,614
5388,60,615
5389,60,616
5390,60,617
5391,60,616
5392,60,617
5393,60,616
5394,60,617
5395,60,616
5396,60,617
5397,60,618
5398,60,619
5399,60,620
5400,60,621
5401,60,622
5402,60,620
5403,60,621
5404,60,622
5405,60,620
5406,60,621
5407,60,622
5408,60,620
5409,60,621
5410,60,622
5411,60,620
5412,60,621
5413,60,622
5414,60,620
5415,60,621
5416,60,622
5417,60,620
5418,60,621
5419,60,622
5420,60,620
5421,60,621
5422,60,622
5423,60,620
5424,60,621
5425,60,622
5426,60,623
5427,92,623
5428,62,624
5429,62,625
5430,62,624
5431,62,625
5432,62,624
5433,62,625
5434,62,624
5435,62,625
5436,73,626
5437,73,627
5438,73,626
5439,73,627
5440,73,626
5441,73,627
5442,73,626
5443,73,627
5444,90,626
5445,90,627
5446,90,626
5447,90,627
5448,90,626
5449,90,627
5450,90,626
5451,90,627
5452,79,628
5453,79,629
5454,79,628
5455,79,629
5456,79,628
5457,79,629
5458,79,628
5459,79,629
5460,79,630
5461,79,631
5462,79,632
5463,79,630
5464,79,631
5465,79,632
5466,79,630
5467,79,631
5468,79,632
5469,79,630
5470,79,631
5471,79,632
5472,79,630
5473,79,631
5474,79,632
5475,79,630
5476,79,631
5477,79,632
5478,79,630
5479,79,631
5480,79,632
5481,79,630
5482,79,631
5483,79,632
5484,79,630
5485,79,631
5486,79,632
5487,79,633
5488,79,634
5489,79,633
5490,79,634
5491,79,633
5492,79,634
5493,79,633
5494,79,634
5495,79,635
5496,79,636
5497,79,637
5498,79,636
5499,79,637
5500,79,636
5501,79,637
5502,79,636
5503,79,637
5504,79,638
5505,79,639
5506,79,638
5507,79,639
5508,79,638
5509,79,639
5510,79,638
5511,79,639
5512,89,640
5513,89,641
5514,89,642
5515,89,643
5516,89,644
5517,89,643
5518,89,644
5519,89,643
5520,89,644
5521,89,643
5522,89,644
5523,90,645
5524,90,646
5525,90,645
5526,90,646
5527,90,645
5528,90,646
5529,90,645
5530,90,646
5531,90,647
5532,90,648
5533,91,649
5534,92,650
5535,92,651
5536,92,650
5537,92,651
5538,92,650
5539,92,651
5540,92,650
5541,92,651
5542,96,650
5543,96,651
5544,96,650
5545,96,651
5546,96,650
5547,96,651
5548,96,650
5549,96,651
5550,92,652
5551,92,653
5552,92,652
5553,92,653
5554,92,652
5555,92,653
5556,92,652
5557,92,653
5558,92,654
5559,92,655
5560,92,656
5561,92,657
5562,92,656
5563,92,657
5564,92,656
5565,92,657
5566,92,656
5567,92,657
5568,92,658
5569,92,659
5570,92,658
5571,92,659
5572,92,658
5573,92,659
5574,92,658
5575,92,659
5576,92,660
5577,92,661
5578,92,662
5579,92,661
5580,92,662
5581,92,661
5582,92,662
5583,92,661
5584,92,662
5585,94,663
5586,101,664
5587,101,665
5588,101,664
5589,101,665
5590,101,664
5591,101,665
5592,101,664
5593,101,665
5594,101,666
5595,101,667
5596,101,666
5597,101,667
5598,101,666
5599,101,667
5600,101,666
5601,101,667
5602,103,668
5603,111,669
5604,111,670
5605,111,671
5606,111,672
5607,111,673
5608,111,674
5609,111,673
5610,111,674
5611,111,673
5612,111,674
5613,111,673
5614,111,674
5615,111,675
5616,111,676
5617,111,677
5618,111,678
5619,111,679
5620,111,678
5621,111,679
5622,111,678
5623,111,679
5624,111,678
5625,111,679
5626,111,680
5627,111,681
5628,111,682
5629,111,680
5630,111,681
5631,111,682
5632,111,680
5633,111,681
5634,111,682
5635,111,680
5636,111,681
5637,111,682
5638,111,680
5639,111,681
5640,111,682
5641,111,680
5642,111,681
5643,111,682
5644,111,680
5645,111,681
5646,111,682
5647,111,680
5648,111,681
5649,111,682
5650,111,680
5651,111,681
5652,111,682
5653,114,680
5654,114,681
5655,114,682
5656,114,680
5657,114,681
5658,114,682
5659,114,680
5660,114,681
5661,114,682
5662,114,680
5663,114,681
5664,114,682
5665,114,680
5666,114,681
5667,114,682
5668,114,680
5669,114,681
5670,114,682
5671,114,680
5672,114,681
5673,114,682
5674,114,680
5675,114,681
5676,114,682
5677,114,680
5678,114,681
5679,114,682
5680,111,683
5681,111,684
5682,111,683
5683,111,684
5684,111,683
5685,111,684
5686,111,683
5687,111,684
5688,0,685
5689,0,686
5690,0,687
5691,0,685
5692,0,686
5693,0,687
5694,0,685
5695,0,686
5696,0,687
5697,0,685
5698,0,686
5699,0,687
5700,0,685
5701,0,686
5702,0,687
5703,0,685
5704,0,686
5705,0,687
5706,0,685
5707,0,686
5708,0,687
5709,0,685
5710,0,686
5711,0,687
5712,0,685
5713,0,686
5714,0,687
5715,89,685
5716,89,686
5717,89,687
5718,89,685
5719,89,686
5720,89,687
5721,89,685
5722,89,686
5723,89,687
5724,89,685
5725,89,686
5726,89,687
5727,89,685
5728,89,686
5729,89,687
5730,89,685
5731,89,686
5732,89,687
5733,89,685
5734,89,686
5735,89,687
5736,89,685
5737,89,686
5738,89,687
5739,89,685
5740,89,686
5741,89,687
5742,90,688
5743,90,689
5744,90,690
5745,90,688
5746,90,689
5747,90,690
5748,90,688
5749,90,689
5750,90,690
5751,90,688
5752,90,689
5753,90,690
5754,90,688
5755,90,689
5756,90,690
5757,90,688
5758,90,689
5759,90,690
5760,90,688
5761,90,689
5762,90,690
5763,90,688
5764,90,689
5765,90,690
5766,90,688
5767,90,689
5768,90,690
5769,0,691
5770,0,692
5771,0,691
5772,0,692
5773,0,691
5774,0,692
5775,0,691
5776,0,692
5777,1,691
5778,1,692
5779,1,691
5780,1,692
5781,1,691
5782,1,692
5783,1,691
5784,1,692
5785,11,693
5786,11,694
5787,11,693
5788,11,694
5789,11,693
5790,11,694
5791,11,693
5792,11,694
5793,13,693
5794,13,694
5795,13,693
5796,13,694
5797,13,693
5798,13,694
5799,13,693
5800,13,694
5801,11,695
5802,11,696
5803,11,695
5804,11,696
5805,11,695
5806,11,696
5807,11,695
5808,11,696
5809,14,695
5810,14,696
5811,14,695
5812,14,696
5813,14,695
5814,14,696
5815,14,695
5816,14,696
5817,11,697
5818,11,698
5819,11,697
5820,11,698
5821,11,697
5822,11,698
5823,11,697
5824,11,698
5825,11,699
5826,11,700
5827,11,699
5828,11,700
5829,11,699
5830,11,700
5831,11,699
5832,11,700
5833,11,701
5834,11,702
5835,11,701
5836,11,702
5837,11,701
5838,11,702
5839,11,701
5840,11,702
5841,14,701
5842,14,702
5843,14,701
5844,14,702
5845,14,701
5846,14,702
5847,14,701
5848,14,702
5849,16,703
5850,16,704
5851,16,703
5852,16,704
5853,16,703
5854,16,704
5855,16,703
5856,16,704
5857,16,705
5858,16,706
5859,16,705
5860,16,706
5861,16,705
5862,16,706
5863,16,705
5864,16,706
5865,16,707
5866,16,708
5867,16,707
5868,16,708
5869,16,707
5870,16,708
5871,16,707
5872,16,708
5873,23,709
5874,23,710
5875,23,709
5876,23,710
5877,23,709
5878,23,710
5879,23,709
5880,23,710
5881,26,709
5882,26,710
5883,26,709
5884,26,710
5885,26,709
5886,26,710
5887,26,709
5888,26,710
5889,23,711
5890,23,712
5891,23,711
5892,23,712
5893,23,711
5894,23,712
5895,23,711
5896,23,712
5897,28,711
5898,28,712
5899,28,711
5900,28,712
5901,28,711
5902,28,712
5903,28,711
5904,28,712
5905,38,713
5906,38,714
5907,38,713
5908,38,714
5909,38,713
5910,38,714
5911,38,713
5912,38,714
5913,56,715
5914,56,716
5915,56,715
5916,56,716
5917,56,715
5918,56,716
5919,56,715
5920,56,716
5921,60,717
5922,60,718
5923,60,717
5924,60,718
5925,60,717
5926,60,718
5927,60,717
5928,60,718
5929,60,719
5930,60,720
5931,60,719
5932,60,720
5933,60,719
5934,60,720
5935,60,719
5936,60,720
5937,60,721
5938,60,722
5939,60,721
5940,60,722
5941,60,721
5942,60,722
5943,60,721
5944,60,722
5945,60,723
5946,60,724
5947,60,723
5948,60,724
5949,60,723
5950,60,724
5951,60,723
5952,60,724
5953,94,723
5954,94,724
5955,94,723
5956,94,724
5957,94,723
5958,94,724
5959,94,723
5960,94,724
5961,60,725
5962,60,726
5963,60,725
5964,60,726
5965,60,725
5966,60,726
5967,60,725
5968,60,726
5969,60,727
5970,60,728
5971,60,727
5972,60,728
5973,60,727
5974,60,728
5975,60,727
5976,60,728
5977,60,729
5978,60,730
5979,60,729
5980,60,730
5981,60,729
5982,60,730
5983,60,729
5984,60,730
5985,60,731
5986,60,732
5987,60,731
5988,60,732
5989,60,731
5990,60,732
5991,60,731
5992,60,732
5993,73,733
5994,73,734
5995,73,733
5996,73,734
5997,73,733
5998,73,734
5999,73,733
6000,73,734
6001,79,735
6002,79,736
6003,79,737
6004,79,735
6005,79,736
6006,79,737
6007,79,735
6008,79,736
6009,79,737
6010,79,735
6011,79,736
6012,79,737
6013,79,735
6014,79,736
6015,79,737
6016,79,735
6017,79,736
6018,79,737
6019,79,735
6020,79,736
6021,79,737
6022,79,735
6023,79,736
6024,79,737
6025,79,735
6026,79,736
6027,79,737
6028,89,735
6029,89,736
6030,89,737
6031,89,735
6032,89,736
6033,89,737
6034,89,735
6035,89,736
6036,89,737
6037,89,735
6038,89,736
6039,89,737
6040,89,735
6041,89,736
6042,89,737
6043,89,735
6044,89,736
6045,89,737
6046,89,735
6047,89,736
6048,89,737
6049,89,735
6050,89,736
6051,89,737
6052,89,735
6053,89,736
6054,89,737
6055,89,738
6056,89,739
6057,89,738
6058,89,739
6059,89,738
6060,89,739
6061,89,738
6062,89,739
6063,89,740
6064,89,741
6065,89,740
6066,89,741
6067,89,740
6068,89,741
6069,89,740
6070,89,741
6071,92,742
6072,92,743
6073,92,742
6074,92,743
6075,92,742
6076,92,743
6077,92,742
6078,92,743
6079,111,744
6080,111,745
6081,111,744
6082,111,745
6083,111,744
6084,111,745
6085,111,744
6086,111,745
6087,0,746
6088,11,746
6089,0,747
6090,1,747
6091,11,747
6092,0,748
6093,11,749
6094,11,750
6095,11,749
6096,11,750
6097,11,749
6098,11,750
6099,11,749
6100,11,750
6101,11,751
6102,11,752
6103,11,751
6104,11,752
6105,11,751
6106,11,752
6107,11,751
6108,11,752
6109,16,753
6110,17,753
6111,21,753
6112,16,754
6113,16,755
6114,16,754
6115,16,755
6116,16,754
6117,16,755
6118,16,754
6119,16,755
6120,16,756
6121,16,757
6122,16,756
6123,16,757
6124,16,756
6125,16,757
6126,16,756
6127,16,757
6128,16,758
6129,28,759
6130,28,760
6131,28,759
6132,28,760
6133,28,759
6134,28,760
6135,28,759
6136,28,760
6137,89,759
6138,89,760
6139,89,759
6140,89,760
6141,89,759
6142,89,760
6143,89,759
6144,89,760
6145,56,761
6146,56,762
6147,56,761
6148,56,762
6149,56,761
6150,56,762
6151,56,761
6152,56,762
6153,60,761
6154,60,762
6155,60,761
6156,60,762
6157,60,761
6158,60,762
6159,60,761
6160,60,762
6161,60,763
6162,60,764
6163,60,763
6164,60,764
6165,60,763
6166,60,764
6167,60,763
6168,60,764
6169,60,765
6170,65,766
6171,65,767
6172,65,766
6173,65,767
6174,65,766
6175,65,767
6176,65,766
6177,65,767
6178,89,766
6179,89,767
6180,89,766
6181,89,767
6182,89,766
6183,89,767
6184,89,766
6185,89,767
6186,79,768
6187,79,769
6188,79,768
6189,79,769
6190,79,768
6191,79,769
6192,79,768
6193,79,769
6194,92,770
6195,92,771
6196,92,772
6197,92,771
6198,92,772
6199,92,771
6200,92,772
6201,92,771
6202,92,772
6203,111,771
6204,111,772
6205,111,771
6206,111,772
6207,111,771
6208,111,772
6209,111,771
6210,111,772
6211,92,773
6212,109,774
6213,109,775
6214,109,774
6215,109,775
6216,109,774
6217,109,775
6218,109,774
6219,109,775
6220,111,776
6221,111,777
6222,111,776
6223,111,777
6224,111,776
6225,111,777
6226,111,776
6227,111,777
6228,111,778
6229,111,779
6230,0,780
6231,1,780
6232,89,780
6233,0,781
6234,0,782
6235,11,783
6236,11,784
6237,16,785
6238,114,785
6239,16,786
6240,16,787
6241,56,788
6242,60,788
6243,60,789
6244,60,790
6245,60,791
6246,89,792
6247,89,793
6248,92,794
6249,94,795
6250,94,796
6251,111,797
6252,111,798
6253,111,799
6254,0,800
6255,0,801
6256,0,802
6257,0,801
6258,0,802
6259,0,801
6260,0,802
6261,0,801
6262,0,802
6263,1,801
6264,1,802
6265,1,801
6266,1,802
6267,1,801
6268,1,802
6269,1,801
6270,1,802
6271,0,803
6272,0,804
6273,0,803
6274,0,804
6275,0,803
6276,0,804
6277,0,803
6278,0,804
6279,0,805
6280,0,806
6281,0,805
6282,0,806
6283,0,805
6284,0,806
6285,0,805
6286,0,806
6287,3,805
6288,3,806
6289,3,805
6290,3,806
6291,3,805
6292,3,806
6293,3,805
6294,3,806
6295,28,805
6296,28,806
6297,28,805
6298,28,806
6299,28,805
6300,28,806
6301,28,805
6302,28,806
6303,0,807
6304,0,808
6305,0,807
6306,0,808
6307,0,807
6308,0,808
6309,0,807
6310,0,808
6311,4,807
6312,4,808
6313,4,807
6314,4,808
6315,4,807
6316,4,808
6317,4,807
6318,4,808
6319,0,809
6320,11,810
6321,15,810
6322,11,811
6323,11,812
6324,11,811
6325,11,812
6326,11,811
6327,11,812
6328,11,811
6329,11,812
6330,11,813
6331,11,814
6332,11,813
6333,11,814
6334,11,813
6335,11,814
6336,11,813
6337,11,814
6338,16,815
6339,16,816
6340,16,815
6341,16,816
6342,16,815
6343,16,816
6344,16,815
6345,16,816
6346,40,815
6347,40,816
6348,40,815
6349,40,816
6350,40,815
6351,40,816
6352,40,815
6353,40,816
6354,16,817
6355,16,818
6356,16,817
6357,16,818
6358,16,817
6359,16,818
6360,16,817
6361,16,818
6362,16,819
6363,16,820
6364,16,819
6365,16,820
6366,16,819
6367,16,820
6368,16,819
6369,16,820
6370,17,819
6371,17,820
6372,17,819
6373,17,820
6374,17,819
6375,17,820
6376,17,819
6377,17,820
6378,16,821
6379,16,822
6380,16,821
6381,16,822
6382,16,821
6383,16,822
6384,16,821
6385,16,822
6386,23,821
6387,23,822
6388,23,821
6389,23,822
6390,23,821
6391,23,822
6392,23,821
6393,23,822
6394,26,821
6395,26,822
6396,26,821
6397,26,822
6398,26,821
6399,26,822
6400,26,821
6401,26,822
6402,16,823
6403,16,824
6404,16,823
6405,16,824
6406,16,823
6407,16,824
6408,16,823
6409,16,824
6410,21,823
6411,21,824
6412,21,823
6413,21,824
6414,21,823
6415,21,824
6416,21,823
6417,21,824
6418,16,825
6419,16,826
6420,16,825
6421,16,826
6422,16,825
6423,16,826
6424,16,825
6425,16,826
6426,16,827
6427,16,828
6428,16,827
6429,16,828
6430,16,827
6431,16,828
6432,16,827
6433,16,828
6434,16,829
6435,16,830
6436,16,831
6437,16,830
6438,16,831
6439,16,830
6440,16,831
6441,16,830
6442,16,831
6443,21,830
6444,21,831
6445,21,830
6446,21,831
6447,21,830
6448,21,831
6449,21,830
6450,21,831
6451,16,832
6452,16,833
6453,16,832
6454,16,833
6455,16,832
6456,16,833
6457,16,832
6458,16,833
6459,16,834
6460,39,834
6461,40,834
6462,16,835
6463,21,835
6464,38,835
6465,40,835
6466,16,836
